"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"DGCR8",0.0466263802850162,7634,FALSE,0.475618972339339,0.575417681067052
"EIF3CL",0.0465693927518901,7635,FALSE,0.297751211600151,0.394911678121432
"MEIOC",0.0465612269194373,7636,FALSE,0.0048247846128696,0.0113494558359256
"LMOD3",0.0465471841786904,7637,FALSE,0.758225998717702,0.82058040600649
"GSG1",0.0465402352866825,7638,FALSE,0.0349978128046134,0.0643841322075807
"OPRD1",0.0465274469568477,7639,FALSE,0.20739874352245,0.293875219081612
"CHST1",0.0465189903330441,7640,FALSE,0.626999553820951,0.71316855657846
"MTCP1",0.0465102732653401,7641,FALSE,0.107701266943729,0.169650857364104
"COL5A3",0.0464795684507364,7642,FALSE,0.730424756488955,0.798297050321741
"CYP1A1",0.0464272529608413,7643,FALSE,0.626908577741964,0.713109483188113
"ZNF410",0.0464220121643599,7644,FALSE,0.285871302805835,0.382628066025602
"SIRPD",0.0462102110780167,7645,FALSE,0.292488053652682,0.389287874382096
"STH",0.0462067708687799,7646,FALSE,0.0738075172763609,0.122694585963779
"ZNF621",0.0462004742480913,7647,FALSE,0.460413708933604,0.561035143921362
"RPGRIP1L",0.0461220699753299,7648,FALSE,0.330623198615051,0.429711352348266
"CCDC141",0.0461169469773324,7649,FALSE,0.206005808834637,0.292241542728602
"GREM2",0.0461013948907669,7650,FALSE,0.78036172464062,0.838327781114249
"DRAM2",0.0460675006898756,7651,FALSE,0.537338312779203,0.633963416950325
"MTHFSD",0.046012718182316,7652,FALSE,0.504624156654356,0.602961002515109
"ZNF576",0.0459972452534916,7653,FALSE,0.533858308373246,0.630876357685561
"CFAP47",0.0459690659463321,7654,FALSE,0.0171785109360408,0.0345195468380332
"KCTD16",0.0458281786514718,7655,FALSE,0.308702333924331,0.406543390876844
"ZNF691",0.0457519371595634,7656,FALSE,0.447251639102313,0.547847266620363
"MYOD1",0.0457410913680587,7657,FALSE,0.47284078506516,0.572781378217302
"UNCX",0.0457167113354122,7658,FALSE,0.214454898732711,0.302348964205904
"LRIT3",0.0456632558819742,7659,FALSE,0.00866063432653683,0.018975068562855
"C1orf174",0.0456562857823251,7660,FALSE,0.460887895387756,0.561388256678631
"EFHB",0.0455529664942689,7661,FALSE,0.304107305578006,0.401891731849754
"GOLGA6L10",0.0455362331463982,7662,FALSE,0.201956848878336,0.287547260239433
"PCDHGA8",0.0454604413335687,7663,FALSE,0.267046039562356,0.361435124058509
"SLC22A9",0.0454355775646883,7664,FALSE,0.351655138747152,0.451457180514161
"FSTL3",0.0454168881005179,7665,FALSE,0.742985826778328,0.807743279367848
"KRT73",0.0453902571940519,7666,FALSE,0.0554060483475365,0.0958650070205647
"GPBP1L1",0.0453196609125044,7667,FALSE,0.400897129672735,0.50176695700988
"PTCH2",0.0452021968990385,7668,FALSE,0.565975296471298,0.659444075100129
"TTC16",0.0451996761247602,7669,FALSE,0.0732600549465621,0.121962100223651
"MAB21L3",0.0451495577395765,7670,FALSE,0.582628161641172,0.674715399767809
"IRF2BP2",0.0451495188360633,7671,FALSE,0.656350205183461,0.738677661396452
"ERGIC2",0.0451376796512819,7672,FALSE,0.490151755981494,0.589330698707081
"RAD1",0.0451324614467095,7673,FALSE,0.492272507284637,0.591296746107792
"CD2",0.0450276057705243,7674,FALSE,0.811361101271069,0.862649701735585
"NTSR2",0.0450204701565965,7675,FALSE,0.202152010778316,0.287802699055083
"EP400",0.0449887010838061,7676,FALSE,0.601342053063556,0.69071774266998
"CCDC65",0.0449329040578971,7677,FALSE,0.41600668814225,0.517099568942249
"CCDC107",0.0448065691015367,7678,FALSE,0.717235425956424,0.787557697055609
"RAET1L",0.0447902681551152,7679,FALSE,0.354919880484912,0.454530360859384
"ING4",0.0447779807790871,7680,FALSE,0.598883197628991,0.688649700213481
"DUSP12",0.0447677179208474,7681,FALSE,0.528847297345766,0.626048265283069
"IGSF22",0.0446512417213995,7682,FALSE,0.0683824746167939,0.115069026379581
"TPTE",0.0446349670233988,7683,FALSE,0.473730248628544,0.57370262689445
"PRR3",0.044602840492888,7684,FALSE,0.530847448276769,0.627765084178653
"WAS",0.0445854071879872,7685,FALSE,0.771892152191698,0.831433389034576
"COL9A3",0.0445752444901675,7686,FALSE,0.686646459543503,0.763028270189495
"POLR3D",0.0445195870343285,7687,FALSE,0.510265001993175,0.608348053417358
"PRKD1",0.0445132285660397,7688,FALSE,0.752339743395195,0.815563071386151
"MED1",0.0445122753862419,7689,FALSE,0.602659453654202,0.691990041516699
"EPS15",0.0444738060471055,7690,FALSE,0.572816201476648,0.665800874080334
"SLC30A10",0.0444694385181989,7691,FALSE,0.529869570784421,0.627055236796128
"NUCB2",0.0444111604756738,7692,FALSE,0.826473393962865,0.874748865929689
"MAGED2",0.0443946071333539,7693,FALSE,0.795102458539849,0.850271112117956
"FFAR4",0.0443121707811819,7694,FALSE,0.548913624590513,0.643985039099357
"NDUFAF5",0.0443027802040314,7695,FALSE,0.466365498432765,0.56654909512988
"CAPN11",0.0443014930439316,7696,FALSE,0.207889218255064,0.294455991055133
"FZD6",0.04428346694923,7697,FALSE,0.698192397617141,0.772311653538103
"RELT",0.044277784895698,7698,FALSE,0.619264585019563,0.706129403206651
"AUNIP",0.0441480853303559,7699,FALSE,0.426260383236729,0.527118824737803
"SMCO1",0.0440416011596701,7700,FALSE,0.624443892591636,0.710837102211069
"DDA1",0.0440169709719389,7701,FALSE,0.454509882555663,0.55528576782568
"ACSM4",0.0439937476374371,7702,FALSE,0.142784256179303,0.215307132068763
"DBT",0.0439835110200608,7703,FALSE,0.626104467862209,0.712295523295447
"ERAS",0.0439470426232657,7704,FALSE,0.0333527917176678,0.0617496547248043
"ADH1A",0.0439382944208059,7705,FALSE,0.792033438763265,0.847963025755041
"PNMA5",0.0439128939296927,7706,FALSE,0.618031120510297,0.705133466622756
"STK31",0.0438747831481599,7707,FALSE,0.161632407764933,0.238479609065773
"C1orf100",0.0438392624479264,7708,FALSE,0.0272430739361901,0.0516419664298929
"CCDC17",0.0438196227007204,7709,FALSE,0.454270448969521,0.555030369289449
"ANAPC1",0.0438133951346125,7710,FALSE,0.509325701556994,0.607545436207147
"DNAH10",0.0437003470201503,7711,FALSE,0.057238408188403,0.0985184949991304
"ETFDH",0.0436709241235778,7712,FALSE,0.525236231894423,0.622594736601709
"CSTL1",0.043618192459179,7713,FALSE,0.137068731874902,0.208069264225627
"TAB1",0.0436068628176809,7714,FALSE,0.528647128298209,0.625973580026908
"IL12B",0.0436012792536132,7715,FALSE,0.0475368324268768,0.0841628168178086
"FSD2",0.043543337667221,7716,FALSE,0.478410292372217,0.578335036430901
"MSL2",0.0435033678762227,7717,FALSE,0.536838105486577,0.633590621917894
"RAB5C",0.0434632997935109,7718,FALSE,0.568706434060538,0.661866309305498
"ZNF23",0.0434472187997864,7719,FALSE,0.32707572137293,0.425827877875833
"IAPP",0.0433593712767443,7720,FALSE,0.0619878850766832,0.105622267612938
"TAS2R46",0.0432979448962669,7721,FALSE,0.22134258654661,0.310049362412606
"ZNF474",0.0431529402631598,7722,FALSE,0.144776567900346,0.217725077331444
"SLFN12L",0.0430646784798775,7723,FALSE,0.335674445552171,0.435152430365103
"BIRC6",0.0430044488930257,7724,FALSE,0.660883283171811,0.742005903891838
"ESCO1",0.0429593921920035,7725,FALSE,0.506370907427877,0.604534051965857
"ACHE",0.0429300858715587,7726,FALSE,0.746440962169907,0.810611808263705
"ASMT",0.0428546402257855,7727,FALSE,0.0196423438138018,0.0388465842467415
"RGS9BP",0.0427689784804643,7728,FALSE,0.380399914664042,0.480867454837517
"RING1",0.0427482792871494,7729,FALSE,0.516532490581182,0.614376666859143
"ZDHHC6",0.0427474726033923,7730,FALSE,0.505966126082838,0.604169265805656
"POLR2K",0.0427396513360723,7731,FALSE,0.670499308826295,0.74999022504722
"IL21R",0.0427272610410884,7732,FALSE,0.528827322403909,0.626048265283069
"MLNR",0.0426960697104722,7733,FALSE,0.16841204909192,0.246807966039234
"CHRNG",0.0426874188451195,7734,FALSE,0.365844950078973,0.46568110509704
"ZNF571",0.0426834777693778,7735,FALSE,0.281197098664144,0.377173315038865
"LSG1",0.0425844350039637,7736,FALSE,0.491203873496579,0.590378954419619
"SMIM2",0.0425438941324422,7737,FALSE,0.378338156157685,0.478880518354672
"CHSY3",0.0424877336377713,7738,FALSE,0.468792087187229,0.568929391041255
"ADPRM",0.0424137525282049,7739,FALSE,0.711452008128775,0.782901523012241
"DMRTC2",0.042411185366467,7740,FALSE,0.0615483385682603,0.104932047068121
"SYNDIG1L",0.0423884850375409,7741,FALSE,0.445163232952158,0.545911487955967
"PHF5A",0.0423548499618542,7742,FALSE,0.65703606690432,0.739140284416722
"MTMR2",0.042294409317376,7743,FALSE,0.668134767658439,0.748003776900698
"NRAS",0.0422603952487433,7744,FALSE,0.714552386429709,0.785414243021125
"LRPAP1",0.0422534012389226,7745,FALSE,0.545229457430461,0.640913911411597
"NCKIPSD",0.0422242194814659,7746,FALSE,0.594408487223221,0.685056812897934
"USP35",0.0421673754986189,7747,FALSE,0.528280590053347,0.625661236978178
"GPR68",0.0421489925966911,7748,FALSE,0.662935739574578,0.74371601885943
"TIMM23B",0.0421305505240612,7749,FALSE,0.544593603005845,0.640290084481512
"U2AF1L5",0.0421181223429006,7750,FALSE,0.266837292643551,0.361201273708841
"ADORA1",0.0421176915188455,7751,FALSE,0.504973269694697,0.603259760905385
"FAM118B",0.04200258571626,7752,FALSE,0.580636627825284,0.672878355783316
"RP1",0.0419579947956439,7753,FALSE,0.37342767292749,0.473567520179804
"CCDC144A",0.0419551787257369,7754,FALSE,0.351927166338444,0.451594551148417
"OR52E6",0.0418652480968794,7755,FALSE,0.194315600245265,0.278403698649306
"NPIPB6",0.0418198150154359,7756,FALSE,0.0488923054284531,0.0862184839795484
"STK3",0.0417833096530127,7757,FALSE,0.54706925309729,0.642291231332762
"CHMP4A",0.0417792566003257,7758,FALSE,0.702756198911106,0.775950234498595
"MS4A15",0.0417352175119582,7759,FALSE,0.441138429661214,0.54184887070081
"NISCH",0.0417267837463271,7760,FALSE,0.683180279145151,0.760124930186108
"C9orf153",0.0417165606444335,7761,FALSE,0.0202845287705331,0.0399436397717289
"SPACA9",0.0416656449164137,7762,FALSE,0.580309258886819,0.67258432251438
"CSTB",0.0416534831161197,7763,FALSE,0.66491212447526,0.745338132289973
"UCN3",0.041613553680467,7764,FALSE,0.48678756768918,0.585980078516578
"SUSD6",0.0415748305840187,7765,FALSE,0.666635465352806,0.74681161669024
"MRS2",0.0415372025250189,7766,FALSE,0.536855261457701,0.633590621917894
"ANKIB1",0.0414603797970887,7767,FALSE,0.587350965492734,0.678549916873713
"SYNPO2L",0.0413789008099524,7768,FALSE,0.823566524707165,0.872281822654712
"FBXO38",0.0413644752904245,7769,FALSE,0.618535700429201,0.705562549431074
"DNAH6",0.0413405024009607,7770,FALSE,0.277954328548209,0.373427020098675
"WDFY3",0.0412399664040306,7771,FALSE,0.672247959730267,0.75111152407053
"CLDN25",0.0412043301132649,7772,FALSE,1.0050953626106e-06,5.85429588438944e-06
"HSD3B1",0.041079789464606,7773,FALSE,0.30297641820326,0.400678196850619
"ANO10",0.0409237473393165,7774,FALSE,0.530280131821413,0.62733788133743
"KYAT1",0.040921282840691,7775,FALSE,0.49709374359386,0.595831744043992
"ZNF100",0.0408875668349469,7776,FALSE,0.486072333780591,0.58535055701716
"GARNL3",0.0408169524667867,7777,FALSE,0.667532581854684,0.747587378305191
"KCNC3",0.0406619119640629,7778,FALSE,0.732579481734888,0.799981874416779
"INSR",0.0406198586193587,7779,FALSE,0.693643602205985,0.768375148862453
"ST8SIA5",0.0405912387354645,7780,FALSE,0.042376040119026,0.0761251719919481
"SRPK3",0.040549377229805,7781,FALSE,0.740147763957034,0.805518678679232
"ZNF763",0.0405415801452251,7782,FALSE,0.354509164303904,0.454131734004847
"NANOS3",0.0404966682096971,7783,FALSE,0.626115018177581,0.712295523295447
"P2RY6",0.0404449564105072,7784,FALSE,0.496122408874267,0.594864902225112
"CLRN3",0.0404269055790251,7785,FALSE,0.573081651805292,0.666042900730123
"TMC3",0.0404230980207515,7786,FALSE,0.191583204566989,0.275266169639002
"LYRM1",0.0403969782459566,7787,FALSE,0.708251311092798,0.780500444450747
"TMBIM6",0.0403854397480163,7788,FALSE,0.685399667264346,0.761898145219726
"DCLK3",0.0403684989072531,7789,FALSE,0.158000199794998,0.234236802975037
"ICOSLG",0.0403642788854113,7790,FALSE,0.201268863790359,0.286813626618403
"FRMD4B",0.0403616004458511,7791,FALSE,0.716936681862228,0.787358086766513
"ZW10",0.0403309384461328,7792,FALSE,0.577129309523343,0.669688004223659
"LRRC24",0.0403112105961682,7793,FALSE,0.00022296277156105,0.000737796736473577
"DOCK8",0.0403053956178065,7794,FALSE,0.803528079798568,0.856944954688572
"PRTG",0.0402952935561399,7795,FALSE,0.37376802182808,0.473851102631296
"KRTAP5-10",0.040294451486342,7796,FALSE,0.236491652971087,0.32732867569674
"SLAIN1",0.0402732280805138,7797,FALSE,0.682517961750092,0.759619369322885
"SLX1A",0.0401776624400886,7798,FALSE,0.371801875133932,0.471915297838677
"CA1",0.0401491642790956,7799,FALSE,0.855845087354294,0.897718293649566
"ENKUR",0.0401455330456861,7800,FALSE,0.238587894223705,0.329605671326501
"VAC14",0.0401264269235226,7801,FALSE,0.543805928964098,0.639528656866997
"APOA4",0.0401182133988767,7802,FALSE,0.660088547543039,0.741387038641158
"TMC2",0.0401162782543807,7803,FALSE,0.00100259304768124,0.00281052249983816
"UNC50",0.0401100795756042,7804,FALSE,0.569011280713003,0.662136717430319
"TECRL",0.0400977747323593,7805,FALSE,0.661885320123815,0.74276569744926
"BPTF",0.0400166606112879,7806,FALSE,0.677851009951978,0.75585291177479
"SLC6A7",0.0399507273959672,7807,FALSE,0.000750176316176215,0.00218161448674968
"CCDC87",0.0398194176109024,7808,FALSE,0.386105180499662,0.486990555655767
"VNN1",0.0398129880426109,7809,FALSE,0.774650258018775,0.833908628770094
"CASP9",0.0397706326070435,7810,FALSE,0.496686975858278,0.595502743749742
"CA13",0.0397578526849812,7811,FALSE,0.655237188618911,0.73788917924248
"ANKRD63",0.0395737475889204,7812,FALSE,0.0444801453360899,0.0793673338001716
"DNAJC17",0.0395657981315756,7813,FALSE,0.533202298756217,0.630141898879468
"CACNG6",0.0394453386194183,7814,FALSE,0.595488508150466,0.685953632863341
"POLR3F",0.0394071921150378,7815,FALSE,0.551528457024299,0.646391499410431
"MCM5",0.0393892073954154,7816,FALSE,0.697830019309392,0.771957554064036
"DDX53",0.0392859086904371,7817,FALSE,0.320790896630259,0.418989382756404
"INSL6",0.0392604301494032,7818,FALSE,0.40101771904433,0.501883498188676
"MFSD2B",0.0391553157527394,7819,FALSE,0.585745441366726,0.677251945309825
"DENND3",0.0390808053486409,7820,FALSE,0.702708090419768,0.775950234498595
"NPAS1",0.0390782867921438,7821,FALSE,0.574049616272638,0.666937431041598
"MYBPH",0.0390442285195146,7822,FALSE,0.831301309399165,0.878582984290062
"UNC45A",0.0389661876654337,7823,FALSE,0.58271231020969,0.674770068358705
"RTN4R",0.0389419702489175,7824,FALSE,0.716732340632032,0.787241908237204
"NOMO3",0.0389159751967441,7825,FALSE,0.611168602183122,0.698990338665077
"C11orf42",0.0388755842965762,7826,FALSE,0.310341664657003,0.40829017910003
"MYOZ2",0.0388515424697703,7827,FALSE,0.857025004608994,0.898423818943662
"NEK1",0.0387992525527903,7828,FALSE,0.672173006641451,0.75111152407053
"CEBPE",0.0386599127662129,7829,FALSE,0.722973005684037,0.792197148190477
"LYZL2",0.0385703226271925,7830,FALSE,0.0323821181215342,0.0601231723529114
"PAIP2",0.0385335454447295,7831,FALSE,0.661139226937748,0.742202023185108
"USF1",0.038528366652403,7832,FALSE,0.565950125767558,0.659444075100129
"TGIF2LX",0.038509923935796,7833,FALSE,0.466152368984125,0.56640319110384
"ANKK1",0.038489192405866,7834,FALSE,0.532303275923815,0.629242275305748
"MOSPD1",0.0384117793796319,7835,FALSE,0.706684350780719,0.779298258353092
"GPR84",0.0384047467077215,7836,FALSE,0.586229666048271,0.67759399270456
"RAD54L2",0.038365948185026,7837,FALSE,0.543964192942878,0.639673594817139
"PPEF2",0.0383361913091542,7838,FALSE,1.74326508027272e-07,1.23468320885078e-06
"TFDP1",0.0383015293081561,7839,FALSE,0.671086388549109,0.750233427580515
"MS4A10",0.0382980514201581,7840,FALSE,0.0135757264337879,0.0281665914861702
"ADAMTS17",0.0381605621103258,7841,FALSE,0.595818505029653,0.686119077850942
"MYO1E",0.0381068809627383,7842,FALSE,0.74721706789735,0.811021380589256
"EPB42",0.0380784994673196,7843,FALSE,0.75356016609505,0.816643725534986
"RFPL4B",0.0380236559470395,7844,FALSE,0.000450115782873556,0.00137788082620553
"TBC1D13",0.0379605204173945,7845,FALSE,0.608071360961844,0.696492803165689
"SRFBP1",0.0379403376884868,7846,FALSE,0.636818154923875,0.721237625114056
"SPAG1",0.0379208416885815,7847,FALSE,0.670812776250672,0.750117690788048
"OTOR",0.0378915898653932,7848,FALSE,0.406294844210407,0.50737551270577
"GORASP1",0.0378779980202943,7849,FALSE,0.502621616412426,0.601118735375459
"OR51G2",0.037854553500001,7850,FALSE,0.0107777973297622,0.0230415784205801
"ZBTB2",0.0378507209999546,7851,FALSE,0.515666585048753,0.613506535693383
"KCNA7",0.0378482907638458,7852,FALSE,0.432911431646202,0.533537562273094
"KCNK9",0.0377957198340624,7853,FALSE,0.288629114551086,0.385528292971856
"LBX1",0.0377813279526471,7854,FALSE,0.230115572862378,0.320494933580191
"TAS1R1",0.0377763724031641,7855,FALSE,0.0438699966947615,0.078426623652489
"FGF8",0.0377296478869221,7856,FALSE,0.192208635516968,0.276031682258854
"YLPM1",0.0377049724307974,7857,FALSE,0.644897921372962,0.728311205131602
"TMEM191C",0.0376815847166915,7858,FALSE,0.12086903796209,0.187101173509791
"SLC35C1",0.037675129039775,7859,FALSE,0.690234603836598,0.765797236476015
"GPC5",0.0376696477407957,7860,FALSE,0.366004499697774,0.465819271981574
"CFHR5",0.0376600286035165,7861,FALSE,0.663204308272219,0.743971620395526
"FGF3",0.0375654797805777,7862,FALSE,0.572459814027623,0.665513681455484
"MED22",0.0374986461430717,7863,FALSE,0.595616352435959,0.685972780176244
"SERPINI1",0.0372969557386318,7864,FALSE,0.871024287890766,0.908371661011289
"SLC30A6",0.0370977527696215,7865,FALSE,0.609282737163977,0.697577941396339
"HORMAD1",0.0370080471614204,7866,FALSE,0.474150794267384,0.573945553882573
"ARID4B",0.0369650594720485,7867,FALSE,0.643876718699889,0.727572085519658
"LAIR1",0.0369231246668966,7868,FALSE,0.778068321477721,0.836552825952796
"TNFSF14",0.036903509546916,7869,FALSE,0.654800592481853,0.737488446311107
"LILRA4",0.0368753841336473,7870,FALSE,0.646756959826724,0.730049600061485
"ZNF385A",0.0368434532219322,7871,FALSE,0.810959588164514,0.862272998277724
"STIM1",0.0368410867971245,7872,FALSE,0.688415000565388,0.764396307254865
"ZER1",0.0368312432123536,7873,FALSE,0.655543274165275,0.738051864269164
"FRMPD2",0.0367543050643322,7874,FALSE,0.520214217203577,0.617709997493372
"DCAF17",0.0366912707393143,7875,FALSE,0.59714311254101,0.687170672014323
"IL24",0.0366864535436779,7876,FALSE,0.492825506246922,0.591688622131345
"CHRND",0.036485816943652,7877,FALSE,0.649663638549452,0.732696716580902
"RAD21",0.0364313256449984,7878,FALSE,0.650541044719405,0.733460938173222
"UBXN4",0.0363490557173733,7879,FALSE,0.681436329395674,0.758924211495725
"KCNE1",0.0363134613406453,7880,FALSE,0.104289151268236,0.16505897557106
"TMSB4Y",0.0362972001051924,7881,FALSE,0.745489726020183,0.809819526344613
"XRCC1",0.036273966438328,7882,FALSE,0.537972793125111,0.634425142954567
"GLTP",0.0362057783867806,7883,FALSE,0.684380096437917,0.76118168675242
"EIF4E",0.0361801497074414,7884,FALSE,0.640166995539513,0.724223721536021
"ANKRD13C",0.0361741282625947,7885,FALSE,0.54000860940239,0.636374016731875
"KHDC1L",0.036172578524516,7886,FALSE,0.394146601051157,0.495184112717548
"DNAJC1",0.0361209286368158,7887,FALSE,0.751912083081155,0.815196231574097
"PGBD4",0.0361176967103902,7888,FALSE,0.365182694023606,0.464967732401728
"IBTK",0.0360678804138526,7889,FALSE,0.658504527076056,0.740139090784467
"TUBGCP5",0.0360175784022987,7890,FALSE,0.658511762262386,0.740139090784467
"TMEM212",0.0359971780073625,7891,FALSE,0.078194625527045,0.12868754210983
"SEMA4B",0.035869635310815,7892,FALSE,0.727108045944392,0.795671912725873
"TAL2",0.0358338129692191,7893,FALSE,0.306389889158109,0.404314240381594
"DNAH9",0.0357477320881172,7894,FALSE,0.215231409578111,0.303255249320804
"CDAN1",0.035725649912568,7895,FALSE,0.655112815218709,0.737794604031379
"SSX2",0.0357241484149071,7896,FALSE,0.0923710193590592,0.148787393263896
"OR51F2",0.0356916233926982,7897,FALSE,0.0869381103973297,0.141395381045109
"PMFBP1",0.0356886553594633,7898,FALSE,0.217039883371903,0.305333526622858
"RASGRP1",0.0355496445676652,7899,FALSE,0.670722641066097,0.750117690788048
"ZMAT5",0.0354080486019805,7900,FALSE,0.602413862382339,0.691771675793667
"KRTAP5-7",0.0353164969104905,7901,FALSE,0.0759500474481462,0.125613447953127
"ASB11",0.035301536260593,7902,FALSE,0.736187057067047,0.802480357201033
"VCPKMT",0.0352773983428452,7903,FALSE,0.654202885770986,0.736997034136723
"TJAP1",0.0352670618306261,7904,FALSE,0.600986959103176,0.690373422739363
"RLN3",0.0352635884050102,7905,FALSE,0.607881468000543,0.696322770255733
"KDM1B",0.0352127964411153,7906,FALSE,0.670700226645461,0.750117690788048
"POLR2J3",0.03517315190377,7907,FALSE,0.532591007197184,0.629500927750988
"MSANTD1",0.0351486616829579,7908,FALSE,0.0321105430618387,0.0596856802246408
"COL11A2",0.0351035319859934,7909,FALSE,0.540506269693507,0.636796150814087
"ZNF674",0.0350941906936522,7910,FALSE,0.535464344039503,0.63231649271287
"ZNF12",0.0350415349762763,7911,FALSE,0.609623482095038,0.697793114672764
"CHRM5",0.0350250968681677,7912,FALSE,0.00247397402127973,0.00628418988634343
"REM2",0.034919392053029,7913,FALSE,0.398396420210514,0.499150079673863
"C17orf98",0.0348900617852975,7914,FALSE,0.0999862838733781,0.159209430321925
"EXD2",0.034861403046444,7915,FALSE,0.619719401574776,0.706471608885031
"NBPF3",0.0348563920057121,7916,FALSE,0.681544632683687,0.758952280716955
"CENPP",0.0348318288998574,7917,FALSE,0.32583265607306,0.424451525875804
"CMKLR1",0.0348103794165797,7918,FALSE,0.769190785892983,0.829155437894436
"C1orf87",0.0347959567162476,7919,FALSE,0.249394235243481,0.341614930705469
"ALS2",0.0347693615887339,7920,FALSE,0.529458968915302,0.626650523307646
"ZNF860",0.0346988298230562,7921,FALSE,0.736775364617765,0.802835936891254
"ADAM32",0.0346889529794769,7922,FALSE,0.510204940618468,0.608348053417358
"ASB16",0.0346689748884272,7923,FALSE,0.627341009627714,0.713468083049613
"TTLL10",0.0346574866098169,7924,FALSE,0.298959458659449,0.396226489034501
"GTF2H2C",0.0346285666704466,7925,FALSE,0.493209888701878,0.592033372348591
"SLFNL1",0.0346011206721881,7926,FALSE,0.292672401841352,0.389504851878626
"CFAP61",0.0345641335019886,7927,FALSE,0.151228818237477,0.225792512173105
"TEX19",0.0345556281670416,7928,FALSE,0.0733916930259721,0.122158981666886
"CPO",0.0345506370686547,7929,FALSE,0.445988602733765,0.546759514783004
"CALCB",0.0345477944232737,7930,FALSE,0.343214240046922,0.442399556495463
"ISOC1",0.0345102503537262,7931,FALSE,0.747336187509302,0.8110535797662
"TSR1",0.0345093616103349,7932,FALSE,0.64293330970018,0.726811476357438
"TNFSF13B",0.0344964172511049,7933,FALSE,0.809803349245783,0.861546043981706
"RAD54B",0.0344666112583816,7934,FALSE,0.386726280363845,0.487571937957344
"POU4F3",0.0344595905200265,7935,FALSE,0.226274598173686,0.315922955028466
"UQCR11",0.0344374167409622,7936,FALSE,0.752948397019161,0.816174435935672
"PLAC1",0.0344105640922787,7937,FALSE,0.239553907791752,0.330545524516631
"ZNF304",0.0343972845245584,7938,FALSE,0.603849134360522,0.69305176106411
"USP14",0.0343568112580552,7939,FALSE,0.718285206659398,0.788251315707774
"CCNT1",0.0342934862239055,7940,FALSE,0.611057310343684,0.698990338665077
"CCDC71L",0.0342694369307774,7941,FALSE,0.725935717149707,0.794769947821659
"MAGEL2",0.0342540671552433,7942,FALSE,0.497157101224925,0.595831744043992
"CDKN2D",0.0342531615329773,7943,FALSE,0.753040928444745,0.816226299487997
"CHCHD4",0.0342421138590736,7944,FALSE,0.65767304731679,0.739583567215938
"GLYR1",0.0342247905091622,7945,FALSE,0.564767567736302,0.658330848262368
"USP39",0.0342167078936546,7946,FALSE,0.595493786178162,0.685953632863341
"SHISA7",0.0342089538152855,7947,FALSE,0.113746355348552,0.177732329067293
"SFXN5",0.0342027744493585,7948,FALSE,0.698899658542025,0.772906772593609
"FKBP6",0.034166302985343,7949,FALSE,0.0176631207908624,0.0353688406452414
"DCAF10",0.0341322829525326,7950,FALSE,0.59623449191552,0.686468277928073
"CDK5R2",0.0341222709599527,7951,FALSE,0.721753486915835,0.791139533845694
"MT-CO1",0.0341185390770988,7952,FALSE,0.859229971503998,0.899821961901847
"SF3B3",0.0340454069990228,7953,FALSE,0.641832975043204,0.725882058209347
"LRRC6",0.0340254013130885,7954,FALSE,0.693234218738815,0.768119491861109
"SLC22A1",0.0340217349042278,7955,FALSE,0.83820362393886,0.884240681193602
"ZNF730",0.0340057323174251,7956,FALSE,0.545509038956497,0.641118781725607
"TMPPE",0.0339691397247072,7957,FALSE,0.597145520468813,0.687170672014323
"NUP62CL",0.0339672107256971,7958,FALSE,0.70681935798658,0.779400084091933
"CHST5",0.033965171308428,7959,FALSE,0.0734221435871656,0.122198530730129
"MFSD1",0.0339334279921957,7960,FALSE,0.674488264653454,0.752930553209069
"ZNF496",0.0339209106372405,7961,FALSE,0.642823891385231,0.726732759797154
"HTR1F",0.0337374677040937,7962,FALSE,0.67745540990042,0.755596294635225
"NLRC4",0.0337188320043192,7963,FALSE,0.714428086415855,0.785324873711982
"ALDH7A1",0.0336733178368998,7964,FALSE,0.780721609312514,0.838566442179371
"GPR152",0.0336305564946556,7965,FALSE,0.0179348280443778,0.0358696560887556
"PRPF38B",0.0336140135834899,7966,FALSE,0.630141667700776,0.715717429562391
"VPS50",0.03355259867002,7967,FALSE,0.708803229966035,0.780739299195537
"KIAA1143",0.0335153288369168,7968,FALSE,0.690192745696732,0.765797236476015
"MYCBP",0.0335114424521334,7969,FALSE,0.658213957380694,0.739919302676762
"PDCD10",0.0334565524781105,7970,FALSE,0.726595444503548,0.795206254601666
"PSMD7",0.0334367715336672,7971,FALSE,0.735228768074966,0.801820328237945
"TAX1BP3",0.033422225276845,7972,FALSE,0.675208118548205,0.753411820000092
"C2orf50",0.0333976397890446,7973,FALSE,0.315250916155074,0.413319927827202
"KIF18A",0.0333213549914758,7974,FALSE,0.590010206064661,0.680631958063477
"RPAP3",0.0332523267079634,7975,FALSE,0.599096536256212,0.688778088937843
"DUSP9",0.0332233286139264,7976,FALSE,0.657617679527648,0.739583567215938
"SIRPB1",0.0332072208090857,7977,FALSE,0.735404976318679,0.801851310474685
"SHD",0.0331597310238589,7978,FALSE,0.484676591688049,0.584093331383117
"FBXW12",0.0330873918649177,7979,FALSE,0.0149249338806988,0.0305549952620249
"GABARAPL2",0.0330698607630939,7980,FALSE,0.746877413176433,0.810806212619458
"BRCA2",0.0330442484809439,7981,FALSE,0.464614286236535,0.564872507481133
