"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"CLSTN3",-0.0252862352794034,10661,FALSE,0.82744682834076,0.918899094978458
"ACTR3",-0.0252964594758192,10662,FALSE,0.772394420756507,0.891237972120649
"ANKRD62",-0.0252991188976517,10663,FALSE,0.257581699544438,0.501999883236771
"WFDC3",-0.0253138124261361,10664,FALSE,0.704700469397588,0.853688140757725
"ANKRD20A1",-0.0253213793510949,10665,FALSE,0.0766688088684042,0.26733242483255
"CDK8",-0.0253372630559392,10666,FALSE,0.714445155119758,0.859677863683066
"CNBD1",-0.0253551397588684,10667,FALSE,0.199443067021685,0.438573071540281
"SERPINE1",-0.0253561926061603,10668,FALSE,0.921425473556988,0.964455599671412
"GABRE",-0.0253591883629967,10669,FALSE,0.880343434803465,0.943789748433293
"DIABLO",-0.0253789453152184,10670,FALSE,0.787593283325586,0.899635224268915
"KRTAP5-4",-0.0253896811216122,10671,FALSE,0.179555429838064,0.415129608511823
"USP6",-0.0253991462436859,10672,FALSE,0.417712025015265,0.647847305226172
"DUSP14",-0.0254513988109739,10673,FALSE,0.799083318318592,0.905455925545916
"TAAR8",-0.0254816924784321,10674,FALSE,0.323610545429798,0.566768344522159
"ZNF140",-0.0254966032937549,10675,FALSE,0.707249813203445,0.855301710545339
"SLC38A8",-0.0255224592756373,10676,FALSE,0.0684072406427884,0.250219276095678
"SLC29A3",-0.0255482800415483,10677,FALSE,0.766048183358031,0.888300778607323
"WDR82",-0.025552440722941,10678,FALSE,0.750934070432419,0.880104751994675
"AWAT2",-0.0255608983975645,10679,FALSE,0.415657735561017,0.645977527266726
"CPHXL",-0.0255673292269876,10680,FALSE,0.427199262876471,0.655822944453888
"MYH13",-0.0256195422440749,10681,FALSE,0.307549503671896,0.55284459590381
"EFCAB9",-0.0256232554410889,10682,FALSE,0.41271568126533,0.6436534994329
"C12orf29",-0.0256309374443484,10683,FALSE,0.736692839678265,0.871821628540937
"CRABP1",-0.0256316434584618,10684,FALSE,0.816824826952084,0.913825276453559
"KIF6",-0.0256411519294104,10685,TRUE,0.122497247184299,0.339663163247814
"UFSP2",-0.0256712981627731,10686,FALSE,0.75381040901556,0.881496366525014
"GOT1L1",-0.0256763235025517,10687,FALSE,0.177665993454842,0.412979883612707
"KRTAP6-1",-0.0256763632062225,10688,FALSE,0.0742786279765672,0.262520799116117
"PTGR2",-0.0256796203843137,10689,FALSE,0.792223965486374,0.902104175136491
"RSPH4A",-0.0256927945270344,10690,FALSE,0.776101766916041,0.893356791760049
"VPS8",-0.0256974990522272,10691,FALSE,0.744661072105507,0.877255501364072
"OR5D18",-0.0257329281406353,10692,FALSE,0.0731786200420858,0.26062660407658
"PLSCR2",-0.0258271011050479,10693,FALSE,0.463003347876827,0.686500174972889
"ZSWIM2",-0.0258272663865836,10694,FALSE,0.183567913093873,0.419784059650197
"OR1M1",-0.0258305402356228,10695,FALSE,0.297538553068907,0.542753819543611
"ALOX15",-0.025832081262614,10696,FALSE,0.908253768773223,0.956998243877477
"TEX13A",-0.0258408667815465,10697,FALSE,0.205846279076741,0.445669187208711
"CER1",-0.0258467531881267,10698,FALSE,0.432527907680867,0.660231243386513
"TRIM77",-0.0258581407431743,10699,FALSE,0.0355633082385213,0.173314915723738
"TBX20",-0.0258603577918298,10700,FALSE,0.51248205034962,0.726114628743725
"AMD1",-0.0258768819233053,10701,FALSE,0.877730173896482,0.942223837211499
"IFNA10",-0.025879142864513,10702,FALSE,0.230732048246929,0.474210432642512
"CTRB2",-0.0259299543226271,10703,FALSE,0.140029566124387,0.364728378164195
"ETV5",-0.0259438124650715,10704,FALSE,0.869133847090712,0.938713887826289
"NHLH1",-0.0259591249492465,10705,FALSE,0.604332660022464,0.791861753147575
"LMX1B",-0.0259652345567583,10706,FALSE,0.74975476649138,0.879409457956517
"ANXA5",-0.0259783740972868,10707,FALSE,0.819615974291392,0.915177112818627
"FPGT",-0.0259907522902916,10708,FALSE,0.72056697483958,0.862683400913676
"ARSF",-0.0260229178926603,10709,FALSE,0.27584367652541,0.521510705763782
"FAM222A",-0.0260292236773561,10710,FALSE,0.880198359242398,0.943744991975165
"MLKL",-0.0260404737718511,10711,FALSE,0.832920628491397,0.921363835032829
"OR8H1",-0.0260476018162966,10712,FALSE,0.151915425675038,0.381113686102882
"OR9Q2",-0.0260699774637384,10713,FALSE,0.0258534541751608,0.143371295512344
"PRMT8",-0.0260733873503454,10714,FALSE,0.366274546372945,0.604101834496449
"SERF1B",-0.0260745282829346,10715,FALSE,0.444710353957907,0.671365622789181
"ERICH6B",-0.0260829520716042,10716,FALSE,0.447060462832694,0.673355332665304
"SPAG1",-0.026091927223997,10717,FALSE,0.818512894867017,0.914713441064629
"LCE1E",-0.0260968938231814,10718,FALSE,0.0386850962696348,0.181272274493153
"OR4X1",-0.0260998413734544,10719,FALSE,0.191161093611294,0.429037928123542
"KDM4B",-0.0261010870006766,10720,FALSE,0.781982845688594,0.896796250765207
"DDX20",-0.0261022751866951,10721,FALSE,0.618882318166418,0.801979032949178
"MRGPRX3",-0.0261025247207395,10722,FALSE,0.098572468703672,0.303441740109534
"RAPGEF1",-0.0261255968363518,10723,FALSE,0.760395924409071,0.885144277199617
"NYAP1",-0.026128951251785,10724,FALSE,0.417797057391495,0.647868753060823
"CSNK2A1",-0.0261419138972272,10725,FALSE,0.733332158235958,0.869577134137364
"OR4D1",-0.0261450560536482,10726,FALSE,0.184454448487817,0.420924872579476
"URAD",-0.0261465864663708,10727,FALSE,0.307423910804567,0.552727616010533
"EXO1",-0.0261478697611071,10728,FALSE,0.768157980943812,0.889069805339496
"SRSF10",-0.0261628301052705,10729,FALSE,0.659350914403765,0.827620638590914
"SYCP2L",-0.0261714891013424,10730,FALSE,0.75075020403819,0.879945715570459
"MBOAT1",-0.0261734846491617,10731,FALSE,0.840906559257182,0.92465871288507
"OR5F1",-0.0262175986615889,10732,FALSE,0.220989496853798,0.462957847375531
"PCMTD2",-0.0262712160359193,10733,FALSE,0.75970180344305,0.884817192265634
"SLC30A8",-0.0263311729341036,10734,FALSE,0.571177269564031,0.767860993753764
"MYSM1",-0.0263563164443679,10735,FALSE,0.80570173747279,0.908559394926566
"TM2D1",-0.026412307773227,10736,FALSE,0.736735731025206,0.871821628540937
"OR12D3",-0.0264393028433114,10737,FALSE,0.128954922469537,0.349187602838873
"HOXA7",-0.0264465749298534,10738,FALSE,0.771892231342026,0.891061387128715
"C6orf58",-0.0264528864521296,10739,FALSE,0.229703397031472,0.472841103625637
"CMA1",-0.0264936220337352,10740,FALSE,0.590534832993,0.782198520359882
"ZNF648",-0.0265075335228645,10741,FALSE,0.168306107721788,0.401085368564734
"OR8K1",-0.0265138801769843,10742,FALSE,0.115370478472598,0.329395518952633
"OR3A2",-0.0265161126452347,10743,FALSE,0.155483457796328,0.385846532205613
"HORMAD2",-0.0265714407414064,10744,FALSE,0.244656891293966,0.489047679057704
"POTEC",-0.0265821082717154,10745,FALSE,0.630466493829019,0.809793172434308
"NEUROD4",-0.0265926643821564,10746,FALSE,0.0188406124775122,0.120002705633042
"ALG8",-0.0266061639151092,10747,FALSE,0.751053062757761,0.880152650169193
"SLC13A2",-0.0266194623537543,10748,FALSE,0.524742471045589,0.734107196189707
"ZNF670",-0.0266250291283421,10749,FALSE,0.626524727903588,0.807844088700137
"C17orf80",-0.0266564453010214,10750,FALSE,0.711507998905856,0.857835835339765
"PMS1",-0.0267028371884299,10751,FALSE,0.648131966012478,0.820529948239652
"ZSCAN5C",-0.0267096025105693,10752,FALSE,0.0809956853552908,0.27502048433307
"PTGDR2",-0.0267101793771637,10753,FALSE,0.410803628929205,0.642336860572143
"TMEM225",-0.0267146573452712,10754,FALSE,0.0957312218430744,0.299277127814019
"FREM1",-0.0267177751382409,10755,FALSE,0.75067204456599,0.879910564558967
"ACTRT1",-0.0267447905151001,10756,FALSE,0.176825625734285,0.41205175472486
"FGF20",-0.0267484510947478,10757,FALSE,0.653656410285569,0.823983275597715
"FAM9A",-0.0267584932852542,10758,FALSE,0.324055191806246,0.567265147672351
"RNF217",-0.0267693442776644,10759,TRUE,0.703990965553584,0.853451218991725
"VPS26A",-0.0267772943474363,10760,FALSE,0.755470307286819,0.882420621728264
"PRSS57",-0.0267787724811918,10761,FALSE,0.78985492730471,0.901147958096005
"OR7C2",-0.0267801140722616,10762,FALSE,0.0563887099233206,0.224306706993726
"HSF5",-0.0267845905003374,10763,FALSE,0.124574992864923,0.342229034841596
"BBOX1",-0.026814105908779,10764,FALSE,0.821532323662414,0.916285929682581
"ZNF362",-0.0268142687232826,10765,FALSE,0.706054426748476,0.854673819417827
"ABCC10",-0.0268322891157275,10766,FALSE,0.690317954160107,0.846311279774676
"PCDHB4",-0.0268344633896695,10767,FALSE,0.798357337978144,0.904927204729387
"NTAN1",-0.0268594437612153,10768,FALSE,0.753395748372928,0.881191515427768
"OTUD6A",-0.026877541478207,10769,FALSE,0.258902666279338,0.503339187412162
"SPATA7",-0.026881667489399,10770,FALSE,0.666287734170242,0.831807512586228
"OTOP2",-0.0268868828468686,10771,FALSE,0.0403526556889217,0.185486150344623
"C2orf42",-0.0268913492977951,10772,FALSE,0.542346173990091,0.747552729119248
"GDF10",-0.0269403631976914,10773,FALSE,0.778818117992638,0.894984308088293
"GDF5",-0.026961478468973,10774,FALSE,0.34060791810023,0.581974075384614
"LCMT2",-0.0269718913149093,10775,FALSE,0.653915961547579,0.824005260801942
"MRPS35",-0.0269798975980571,10776,FALSE,0.768872376616306,0.889373841416544
"ZNF99",-0.027002558934856,10777,FALSE,0.20234257860584,0.441705530998193
"IL2RA",-0.0270193020834224,10778,FALSE,0.752021379690087,0.88053166738022
"TMEM130",-0.027023348400757,10779,FALSE,0.776821713130725,0.893726593742462
"KRT28",-0.0270311070869391,10780,FALSE,0.0912221192854911,0.292189102750845
"VAT1L",-0.027040113977481,10781,FALSE,0.460870836665615,0.684870111978417
"NLRP5",-0.0270573418658798,10782,FALSE,0.0458842076436625,0.198382679532967
"PGA5",-0.0270796525681146,10783,FALSE,0.286398394590074,0.533385916914256
"RGSL1",-0.0270888970709736,10784,FALSE,0.246377866716524,0.490740867005861
"PKHD1L1",-0.0270931603492968,10785,FALSE,0.529535905504224,0.737667382433132
"SLC24A4",-0.0271138947648742,10786,FALSE,0.649101971674806,0.821186341812404
"TRPC7",-0.0271236173200708,10787,FALSE,0.304682182547243,0.550235237626346
"OR5M1",-0.027127892275555,10788,FALSE,0.256125756716671,0.500707040123225
"EHD2",-0.027133628797317,10789,FALSE,0.878842073907192,0.942788828051602
"ADAMTSL3",-0.0271376331954234,10790,FALSE,0.861890298996228,0.935481288874872
"LRRC37B",-0.0271438390412151,10791,FALSE,0.717089248316615,0.860864742865689
"GML",-0.0271446334871161,10792,FALSE,0.163583765423878,0.395057654311241
"DNAH2",-0.0271686189697202,10793,FALSE,0.654134422382166,0.824017205272397
"TCN2",-0.0271924324407533,10794,FALSE,0.80846463464234,0.90980172079715
"ZBTB6",-0.0272103226920346,10795,FALSE,0.745589918705655,0.877523273642118
"OR6X1",-0.0272116102340451,10796,FALSE,0.0900345812409211,0.290627618930537
"LOXL4",-0.0272153050072077,10797,FALSE,0.862322309768835,0.935537346755889
"INF2",-0.0272627042969522,10798,FALSE,0.78449002315413,0.898082698236339
"ZNF658",-0.0272822634247307,10799,FALSE,0.580085280069704,0.774231684588367
"NET1",-0.027319630979604,10800,FALSE,0.843041827728576,0.925784369981569
"KLRD1",-0.0273506144832466,10801,FALSE,0.606115161447424,0.793002840148983
"HSD3B1",-0.0273598247614853,10802,FALSE,0.634626398350732,0.812655556432879
"OR2Y1",-0.027364274737118,10803,FALSE,0.084105985984529,0.280575727669361
"LRRC66",-0.0274165171314461,10804,FALSE,0.290146345457126,0.537535830878836
"DENND2C",-0.0274196151317786,10805,FALSE,0.671472042544925,0.834469524982638
"MYCN",-0.0274217310992551,10806,FALSE,0.60195449592891,0.790172201338967
"HTR2C",-0.0274246477180502,10807,FALSE,0.629375400964451,0.809462821193946
"PLD2",-0.0274315157469212,10808,FALSE,0.77939244668249,0.895250067506071
"ACTL6B",-0.0274408710203023,10809,FALSE,0.791682369710247,0.901950565057531
"ZDHHC6",-0.0274450712958654,10810,FALSE,0.662839965509884,0.829942686400935
"LAPTM5",-0.0274463582793101,10811,TRUE,0.876827687852827,0.941900110203328
"CXCR6",-0.0274628903465589,10812,FALSE,0.791093726519838,0.90173285239138
"PRR23C",-0.0274799176514561,10813,FALSE,0.160605749476294,0.391885246675885
"PCDHGA8",-0.0274941254694389,10814,FALSE,0.579018438939361,0.773563213932956
"CCDC3",-0.0275232148796074,10815,FALSE,0.874392411368736,0.940777840645111
"GPR171",-0.0275338071231008,10816,FALSE,0.791987863389911,0.901950565057531
"OR4F6",-0.0275615739617526,10817,FALSE,0.147516519229402,0.375603345060144
"XKR3",-0.0275700825969307,10818,FALSE,0.150345445328292,0.379258822723038
"KRTAP22-1",-0.0275779440009722,10819,FALSE,0.126645861200646,0.346039323702436
"PROKR1",-0.0276031808582893,10820,FALSE,0.0214888223402427,0.129806983362835
"MTRNR2L5",-0.027619157643709,10821,FALSE,0.0553496771117883,0.22202337646659
"ZNF506",-0.0276196430768225,10822,FALSE,0.668189497433518,0.832556042349815
"SLC20A2",-0.0276480488379893,10823,FALSE,0.763036698931897,0.886454078791139
"HMGB4",-0.0276544792983782,10824,FALSE,0.204871554628158,0.444460546320874
"PSG2",-0.027658767848173,10825,FALSE,0.0333305907272548,0.166853905402785
"ZNF681",-0.0276703072987765,10826,FALSE,0.648334388467849,0.820615595492114
"SHOX",-0.027693063040141,10827,FALSE,0.0395961362431298,0.183486205163179
"GABRB1",-0.0276993972263071,10828,FALSE,0.572668067528561,0.76920145652198
"PCOLCE2",-0.0277000346840099,10829,FALSE,0.840001354575476,0.92457849747109
"PRAMEF5",-0.027711318078198,10830,FALSE,0.0822527090004118,0.277215910573897
"MTFR1",-0.027747918371356,10831,FALSE,0.763494385687144,0.886717717931586
"TSPAN16",-0.0277709112254649,10832,FALSE,0.713122861506315,0.858968054322599
"TMEM236",-0.0277820830010968,10833,FALSE,0.232663795901457,0.476377944490638
"COPS2",-0.0277982019739165,10834,FALSE,0.702874523078213,0.853203177032025
"IL17A",-0.0278036029113199,10835,FALSE,0.202572696312676,0.441966206267606
"GEN1",-0.0278215857454076,10836,FALSE,0.652906236344604,0.823605981583238
"NLRP10",-0.0278264785820688,10837,FALSE,0.0524398435416847,0.214587504922929
"SMIM10",-0.0278325899196645,10838,FALSE,0.818463718680705,0.914713441064629
"TUBB8",-0.0278403796731146,10839,FALSE,0.390519858037227,0.624278543833966
"ARL14EP",-0.0278499343929397,10840,FALSE,0.668692122416442,0.832878699044126
"IL36A",-0.0278747555208681,10841,FALSE,0.0109665845754888,0.0880107541046796
"ANKRD31",-0.027875192876517,10842,FALSE,0.166890037383839,0.399237861824331
"CHRM5",-0.0278928011225791,10843,FALSE,0.333437528143941,0.575863035511523
"NPEPPS",-0.0279045199658969,10844,FALSE,0.729156410527438,0.867413337891102
"TRIML2",-0.0279165883299957,10845,FALSE,0.205274182826544,0.444841623967628
"HAUS4",-0.0279213912111098,10846,FALSE,0.775341390145359,0.893011423315591
"OR52E8",-0.0279402909314018,10847,FALSE,0.225287981402742,0.468237064089644
"KRT74",-0.0279815054844027,10848,FALSE,0.160619961781483,0.391885246675885
"WWC1",-0.0279872127431569,10849,FALSE,0.831695391226468,0.92059502584584
"XRN2",-0.027989270945235,10850,FALSE,0.758927479099787,0.884422855548058
"OR5A1",-0.0279997193432291,10851,FALSE,0.0209162857368832,0.127913555927568
"RINT1",-0.0280141159930345,10852,FALSE,0.716574327503589,0.860499307907322
"BRS3",-0.0280202257588006,10853,FALSE,0.158011807272853,0.388462912702146
"KIRREL3",-0.0280286431282464,10854,FALSE,0.551613786976732,0.753652135131186
"PRDM4",-0.028055388044157,10855,FALSE,0.648749072373831,0.820856085409211
"ZPLD1",-0.0280629750744581,10856,FALSE,0.0591247318546352,0.230333008485524
"LRAT",-0.0281275629257532,10857,FALSE,0.733761996487131,0.869913706505089
"BTK",-0.0281542285628549,10858,FALSE,0.816891747292351,0.913825761652419
"PTPRH",-0.0281731097873353,10859,FALSE,0.617583890988312,0.801008586813653
"CHD1L",-0.0281766686608422,10860,FALSE,0.770088500777305,0.890160516591725
"FOXG1",-0.0282047943910058,10861,FALSE,0.674630150057215,0.836129736314121
"APCDD1L",-0.0282102410619221,10862,FALSE,0.480472733890305,0.701637513667327
"MAPK4",-0.0282180006351824,10863,FALSE,0.846157810496335,0.927999803334327
"C6orf163",-0.0282276470680873,10864,FALSE,0.734633349181561,0.870438307679806
"ASB14",-0.0282663900575292,10865,FALSE,0.680386069975124,0.839842390725171
"FOXRED1",-0.0282921621016885,10866,FALSE,0.724551135993472,0.864786383459135
"PKDREJ",-0.028313190319232,10867,FALSE,0.119179451712665,0.335395323437877
"IMPG2",-0.028330795542988,10868,FALSE,0.274616690669472,0.520160005024808
"NPTN",-0.0283506197297925,10869,FALSE,0.792862357827655,0.902437328832811
"UBD",-0.0283594282788635,10870,FALSE,0.584519134065311,0.777556876053818
"DNAI1",-0.0283619076879494,10871,FALSE,0.594557194424572,0.784568104497122
"MFAP4",-0.0283704995197338,10872,FALSE,0.898911994699952,0.952329924534079
"ARL17A",-0.0283836440204215,10873,FALSE,0.551786394479242,0.753775206996134
"EIF2S1",-0.0283912267738935,10874,FALSE,0.710897722017046,0.857555879818092
"BLK",-0.0283944459298834,10875,FALSE,0.731371549924802,0.868391721300448
"ZSWIM4",-0.0284139756549906,10876,FALSE,0.731655455411207,0.868574836455684
"LHFPL3",-0.0284256001996959,10877,FALSE,0.379410580429566,0.615405174276938
"EPPIN",-0.0284293925474709,10878,FALSE,0.131263398608672,0.352296771194977
"NUP133",-0.0284319532831292,10879,FALSE,0.729357820802842,0.867413337891102
"PLCZ1",-0.0284391393609293,10880,FALSE,0.110678430047476,0.322398801096675
"SLC15A4",-0.0284407825697213,10881,FALSE,0.656662972950976,0.825785888479763
"FER1L5",-0.0284453646113799,10882,FALSE,0.46291266406296,0.686421433106428
"ZNF134",-0.0284499751955969,10883,FALSE,0.671305066470471,0.834469524982638
"OR10K2",-0.0284514049822444,10884,FALSE,0.250165722550883,0.494725262946516
"CT47B1",-0.0284646561152962,10885,FALSE,0.0302313321504916,0.157387215363874
"DACH2",-0.0284804443267834,10886,FALSE,0.703257917921996,0.853272008733678
"CRH",-0.0285004322861835,10887,FALSE,0.00109020214731254,0.0210292741551828
"PRDM14",-0.0285265062699006,10888,FALSE,0.0885469366322356,0.288116653270582
"TMCO6",-0.0285388510985487,10889,FALSE,0.703670481105278,0.853325692693951
"NKX6-2",-0.0285407560210076,10890,FALSE,0.205524590776324,0.445246406512228
"CHRNA6",-0.0285476182905399,10891,FALSE,0.0924561778672503,0.294452267147029
"SRP68",-0.0285478272931465,10892,FALSE,0.696130766074456,0.849333469401689
"ZNF35",-0.0285532000459892,10893,FALSE,0.687393707795134,0.844369636224445
"PRAMEF19",-0.0285947761048129,10894,FALSE,0.0219085406964544,0.130956581447033
"MTNR1B",-0.028616208495066,10895,FALSE,0.328774067693186,0.571991965872838
"PRKACG",-0.0286467583773435,10896,FALSE,0.0890663826831594,0.288931914841639
"OPTC",-0.0286597401967665,10897,FALSE,0.280412117840261,0.527092833565348
"POLR3G",-0.028674649753083,10898,FALSE,0.64401595936561,0.81798355790096
"DDO",-0.0287020001008886,10899,FALSE,0.742884255895139,0.875816082532719
"BNC1",-0.0287086395520883,10900,FALSE,0.347143168572865,0.587045386069296
"GDPD2",-0.0287324016608116,10901,FALSE,0.0689096261170262,0.251449243909177
"SLC30A1",-0.0287417447765512,10902,FALSE,0.784159213582851,0.898017963341355
"ZNF235",-0.0287493027440119,10903,FALSE,0.624009303776666,0.80619406974244
"GLS2",-0.0287542073702033,10904,FALSE,0.669134288369687,0.833145391973898
"NUP54",-0.0287561340794129,10905,FALSE,0.719760496997391,0.862451503677177
"OR2Z1",-0.0287648119052618,10906,FALSE,0.0977555278206183,0.302353577158692
"NRXN1",-0.0287878821259986,10907,FALSE,0.686348247611312,0.843709518110083
"PAPOLB",-0.0287991477088025,10908,FALSE,0.141009173090809,0.365934730053958
"RXFP4",-0.0288047946624614,10909,FALSE,0.284189156474274,0.531131913373804
"EYS",-0.028818332662407,10910,FALSE,0.193351532404364,0.431779027191995
"MDGA1",-0.0288296635962013,10911,FALSE,0.718979859683799,0.861863489969937
"LHFPL4",-0.0288371594565696,10912,FALSE,0.723451830071022,0.864404115307166
"PDZD3",-0.0288981204782599,10913,FALSE,0.319193234638338,0.563244089754494
"AKNAD1",-0.0289071226508785,10914,FALSE,0.2884394002902,0.535604323323866
"OR4Q3",-0.028907944237942,10915,FALSE,0.159968349004693,0.390974288368842
"TOM1L2",-0.0289081055375915,10916,FALSE,0.81579425914002,0.912859224195971
"VILL",-0.0289124021529277,10917,FALSE,0.81487482029164,0.912498287837402
"VPS4B",-0.0289492028100939,10918,FALSE,0.744258996060543,0.877064646218821
"SLC45A2",-0.0289494093939278,10919,FALSE,0.861338144393068,0.935334064375559
"WFDC8",-0.0290116956450793,10920,FALSE,0.0914827203267823,0.292601476666626
"CHAT",-0.0290150883816054,10921,FALSE,0.151443293610521,0.38036985232051
"HOMER2",-0.0290246324562702,10922,FALSE,0.823811437933851,0.917134694979493
"ACTL7B",-0.0290492833531269,10923,FALSE,0.0789933241664666,0.271541409964028
"CNTNAP3B",-0.0290820719909382,10924,FALSE,0.167576921696946,0.400095102422966
"MC4R",-0.0290995138742049,10925,FALSE,0.00200834583326165,0.0308030674527209
"DHX29",-0.0291065040493232,10926,FALSE,0.71440417088806,0.859677863683066
"MRGPRX2",-0.029106544571501,10927,FALSE,0.0350321730519627,0.171642733370705
"KRT85",-0.0291092947732779,10928,FALSE,0.0655755540218665,0.244012625283695
"OR4C5",-0.0291113083763466,10929,FALSE,0.247189890406912,0.49166433159613
"SYS1",-0.0291310482357137,10930,FALSE,0.724608331155938,0.864786383459135
"SS18L1",-0.0291470911731118,10931,FALSE,0.707101665419064,0.855261847010108
"CCDC150",-0.0291570791705467,10932,FALSE,0.378931095792341,0.614751791934421
"POU2F3",-0.0291642088109065,10933,FALSE,0.504518020295465,0.720617690212349
"LAYN",-0.0292019937047439,10934,FALSE,0.823486455931771,0.917009698275156
"GPRASP2",-0.0292036350009499,10935,FALSE,0.784161851056985,0.898017963341355
"UBE2U",-0.0292072949360263,10936,FALSE,0.109620142444687,0.321056780830064
"ENO4",-0.0292085493866645,10937,FALSE,0.314381530844987,0.559400684194952
"OR4D6",-0.0292111078372008,10938,FALSE,0.0849913989926411,0.282177005706757
"TTL",-0.0292127274857208,10939,FALSE,0.636311546924082,0.81395744623991
"ZNF735",-0.0292194523427827,10940,FALSE,0.103977826448657,0.312522199102084
"NARS2",-0.0293540247915405,10941,FALSE,0.731837390187844,0.868590319443919
"FSCB",-0.0294155390160917,10942,FALSE,0.340501278119974,0.581900724802841
"EIF4E",-0.0294277797235702,10943,FALSE,0.680282098301239,0.839842390725171
"RIOX2",-0.0294296276387973,10944,FALSE,0.719569644985947,0.862378867927982
"MAGEA10",-0.0294322781809051,10945,FALSE,0.154376669311213,0.384368037203699
"C8orf74",-0.0294445099820118,10946,FALSE,0.0588325901671583,0.229586610677949
"NF2",-0.0294548837077864,10947,FALSE,0.72683494868712,0.865746870609522
"FLT4",-0.0294676547853288,10948,FALSE,0.806185715824759,0.908824640272209
"GFOD1",-0.0294677661090114,10949,FALSE,0.701085558426122,0.85179447261523
"SUMF2",-0.0294779544960226,10950,FALSE,0.814225798600045,0.912263738670353
"CCDC33",-0.0295054718656638,10951,FALSE,0.0898630905287461,0.290349222122142
"SP9",-0.02950605021192,10952,FALSE,0.544087249522877,0.748714233321156
"TMEM18",-0.0295171799202736,10953,FALSE,0.724528597285245,0.864786383459135
"VSIG8",-0.0295404872709183,10954,FALSE,0.133203493668484,0.355008494140968
"OR10H5",-0.0295429238623451,10955,FALSE,0.0271316931165716,0.147900518699019
"ZCCHC13",-0.0295472402695568,10956,FALSE,0.0833170127212061,0.279376152270317
"LENEP",-0.0295501906348144,10957,FALSE,0.735429668438385,0.871099322614705
"LCE3C",-0.0295555608805842,10958,FALSE,0.0905412974814947,0.291490638190776
"CD36",-0.0295620657674278,10959,FALSE,0.883410835806655,0.94569067848571
"PXDNL",-0.0295627582942948,10960,FALSE,0.461552961541196,0.685350995648921
"OR9K2",-0.0296216878061455,10961,FALSE,0.0647574365775703,0.242352815808743
"FAM124A",-0.0296226329299911,10962,FALSE,0.709469226472536,0.856799570094939
"SHCBP1L",-0.029647137763759,10963,FALSE,0.327316441882591,0.570592197486929
"GRM1",-0.0296478858443501,10964,FALSE,0.0415940282575153,0.188730904299922
"SHQ1",-0.0296496115221836,10965,FALSE,0.642465925761796,0.816980512766497
"OR5A2",-0.0296804343114219,10966,FALSE,0.0346695721537545,0.171090399738304
"SCLT1",-0.0297150639879272,10967,FALSE,0.722560948138715,0.863810264374994
"CD80",-0.0297322809216394,10968,FALSE,0.445993836923485,0.672481260768871
"INTS14",-0.0297972671317965,10969,FALSE,0.679648675201282,0.839484911075923
"MTO1",-0.0297990317846406,10970,FALSE,0.558556661925359,0.758824523530457
"NKRF",-0.0298225910830956,10971,FALSE,0.628991025154584,0.809340259998053
"LGALS14",-0.0298417465347126,10972,FALSE,0.168728885971242,0.401163343430878
"ZNF555",-0.0298577545324226,10973,FALSE,0.536905855967783,0.743962623906811
"THG1L",-0.0298917714379749,10974,FALSE,0.694641322237687,0.848626050165872
"FNDC8",-0.0299144228581773,10975,FALSE,0.0149783640841611,0.105600068207399
"ZNF486",-0.0299436435360243,10976,FALSE,0.79396757313768,0.902972469137929
"YPEL2",-0.0299658563022382,10977,FALSE,0.761457344429225,0.885846797954774
"LAMB4",-0.0299746998869715,10978,FALSE,0.134287360358579,0.356388902187666
"AK9",-0.0299761951666988,10979,FALSE,0.639870842625593,0.815585904743876
"EN1",-0.0299816849124495,10980,FALSE,0.592267785379161,0.783308496613444
"ENAM",-0.0299928983869763,10981,FALSE,0.147073893738359,0.374856818322673
"WDR12",-0.0299953299266251,10982,FALSE,0.662264584082331,0.829567795202081
"ZNF208",-0.0300005863442643,10983,FALSE,0.60627593600731,0.793090823460448
"LONRF2",-0.0300081497393461,10984,FALSE,0.782025785886456,0.896796250765207
"MDGA2",-0.0300129494629539,10985,FALSE,0.0728698414423238,0.25997553766334
"OSBPL10",-0.0300169664548628,10986,FALSE,0.772373206669719,0.891237972120649
"FBXO38",-0.0300173302822251,10987,FALSE,0.728828672074725,0.867173812946232
"SLC37A3",-0.0300251488965175,10988,FALSE,0.748446557406729,0.878655094096962
"CNPY1",-0.0300331861983315,10989,FALSE,1.7693050534964e-05,0.00161599477061094
"TNFRSF13C",-0.030047860215081,10990,FALSE,0.725282734082961,0.865039067832646
"CLGN",-0.0300901489446188,10991,FALSE,0.896047418513158,0.951233036331448
"TGIF2LY",-0.030097665698757,10992,FALSE,0.434105027418885,0.661422682113668
"SFRP4",-0.030097973665308,10993,FALSE,0.910857512790673,0.95817069888553
"ZNF841",-0.0301270626579977,10994,FALSE,0.798941729796512,0.90535164877127
"CAV2",-0.0301278459341447,10995,FALSE,0.819560458701446,0.915177112818627
"IFNG",-0.0301359195352782,10996,FALSE,0.623411392044584,0.805763524975477
"PIAS2",-0.0301431144867368,10997,FALSE,0.725132392175428,0.865039067832646
"LRRC25",-0.0301445830999536,10998,FALSE,0.80130358467778,0.906285219572101
"TMEM267",-0.0301633872683569,10999,FALSE,0.720255385594748,0.862626803165117
"DNAJC21",-0.0301674574782722,11000,FALSE,0.692845495168257,0.848318635225348
