"Gene","log2FC","rank","in_gene_set"
"CCNI",0.00578696296199155,9475,FALSE
"EPC1",0.00575286222316995,9476,FALSE
"KRTAP9-2",0.00574924797167321,9477,FALSE
"ZC3H11A",0.00574045720637212,9478,FALSE
"OR2M4",0.00573719166679323,9479,FALSE
"BTG4",0.00569271936051592,9480,FALSE
"OR7A10",0.00566611991095727,9481,FALSE
"IL10",0.00566546772624832,9482,FALSE
"PAPOLB",0.00566108243885952,9483,FALSE
"TAAR9",0.00561148946000236,9484,FALSE
"OR4A47",0.00559391148787474,9485,FALSE
"OR10W1",0.0055898191932449,9486,FALSE
"CNPY1",0.00555726891878219,9487,FALSE
"PACS2",0.00555518863481197,9488,FALSE
"LACRT",0.00552729276429556,9489,FALSE
"CT45A10",0.00552351259669918,9490,FALSE
"GYS2",0.00551417078284826,9491,FALSE
"UGT2B28",0.00550081204487612,9492,FALSE
"OR10J5",0.00549226000466486,9493,FALSE
"SLC35G5",0.00547716090343461,9494,FALSE
"CABP2",0.00547617061687616,9495,FALSE
"MTRNR2L11",0.00547047514870848,9496,FALSE
"GPR101",0.00546737779060078,9497,FALSE
"PRAMEF1",0.00546498632728424,9498,FALSE
"SMCO2",0.00544798312932489,9499,FALSE
"OR1D5",0.00544311018311857,9500,FALSE
"OR10G9",0.00542022323513417,9501,FALSE
"ZC3HC1",0.00539862151921788,9502,FALSE
"AC138647.1",0.00539568946884119,9503,FALSE
"TBC1D3D",0.00533642308410094,9504,FALSE
"HIBCH",0.00532797187958156,9505,FALSE
"HYAL4",0.00531381743847746,9506,FALSE
"SLX1A",0.00530629556560294,9507,FALSE
"SLC9C2",0.00523540707622068,9508,FALSE
"IFNB1",0.00522617009842957,9509,FALSE
"VPREB1",0.00519939860110591,9510,FALSE
"OR1A2",0.00519342462564328,9511,FALSE
"SLC14A2",0.00519025473018364,9512,FALSE
"ZNF160",0.00516791118935478,9513,FALSE
"TCHHL1",0.00516758893058398,9514,FALSE
"RAX",0.00516703367838324,9515,FALSE
"CT45A1",0.00516356847907849,9516,FALSE
"C7orf25",0.00515061440582987,9517,FALSE
"LRRC14",0.0051472695183814,9518,FALSE
"CRX",0.00513185339069476,9519,FALSE
"NR5A1",0.00512546463688592,9520,FALSE
"RIMBP3B",0.00511619991482914,9521,FALSE
"OR7E24",0.00510883651603958,9522,FALSE
"HBE1",0.00508580848447187,9523,FALSE
"TDRD15",0.00507868928103323,9524,FALSE
"SSU72P5",0.00507149013745123,9525,FALSE
"ZPLD1",0.00505365947617898,9526,FALSE
"FIGNL2",0.00505025118256372,9527,FALSE
"TRIM64B",0.00503988863796951,9528,FALSE
"NAPA",0.00503525094877766,9529,FALSE
"C17orf49",0.00503432550772143,9530,FALSE
"OR10G6",0.00501123869728871,9531,FALSE
"FNDC7",0.00499592312885164,9532,FALSE
"SCAI",0.00498511680573022,9533,FALSE
"MAP3K2",0.0049258080587764,9534,FALSE
"CGB2",0.00489726471194231,9535,FALSE
"EFNA3",0.00488170387030662,9536,FALSE
"ZCRB1",0.00487282937840128,9537,FALSE
"TMEFF1",0.00483504602948226,9538,FALSE
"CTXN3",0.00481849684897209,9539,FALSE
"OR10P1",0.0048098254644944,9540,FALSE
"MBD3L1",0.00479211465582554,9541,FALSE
"GTF2H4",0.00478135863255247,9542,FALSE
"OR5H6",0.00476176203707172,9543,FALSE
"OR5B17",0.0047511122801932,9544,FALSE
"DAGLA",0.004747120987866,9545,FALSE
"TCF24",0.00472601115199833,9546,FALSE
"SSR4",0.00472323353661519,9547,FALSE
"OR4B1",0.00471891603909952,9548,FALSE
"OR4F17",0.00471339508007487,9549,FALSE
"GARNL3",0.00469564724274529,9550,FALSE
"TIGD5",0.00468005430384211,9551,FALSE
"KRTAP12-2",0.00465348076583367,9552,FALSE
"RHAG",0.00464263696010114,9553,FALSE
"PPP2R1A",0.00463451200177101,9554,FALSE
"TRPM1",0.00460855629262498,9555,FALSE
"PPIAL4F",0.00460692176855553,9556,FALSE
"GPR33",0.00460158862215159,9557,FALSE
"SLC22A14",0.00458592785133177,9558,FALSE
"PRSS27",0.00456448109126273,9559,FALSE
"UBD",0.0045358885375146,9560,FALSE
"CCDC116",0.00452916877646149,9561,FALSE
"FAM236A",0.00449559985232652,9562,FALSE
"KRTAP10-7",0.00449432354953928,9563,FALSE
"TMEM191C",0.0044845150752261,9564,FALSE
"TAS2R9",0.00445236797557211,9565,FALSE
"ROPN1",0.00443917819372221,9566,FALSE
"GYPA",0.00442663408151386,9567,FALSE
"BPIFA3",0.00442567633486948,9568,FALSE
"OR4C46",0.0044165513200667,9569,FALSE
"LIG1",0.00439959708809567,9570,FALSE
"OR51A2",0.00439114565158298,9571,FALSE
"FAM156A",0.00437278029183318,9572,FALSE
"BTBD7",0.00433358293985098,9573,FALSE
"AIM2",0.00433171785197867,9574,FALSE
"DEFB128",0.00432732379992621,9575,FALSE
"KRT78",0.00432367963417556,9576,FALSE
"GUCA2B",0.00431715409649941,9577,FALSE
"SPATA31A1",0.00428969577043834,9578,FALSE
"TMEM207",0.00428457242811433,9579,FALSE
"NDUFA9",0.00426239925049532,9580,FALSE
"MTRNR2L1",0.00424218498726997,9581,FALSE
"HERPUD1",0.00423137145634467,9582,FALSE
"PFN3",0.00415995456501078,9583,FALSE
"TNFRSF13C",0.00415190544278143,9584,FALSE
"ZNF224",0.00414128478164866,9585,FALSE
"MRPL39",0.00413635929738776,9586,FALSE
"OTOL1",0.00412271710348151,9587,FALSE
"TSEN15",0.00411416478092796,9588,FALSE
"PTPRC",0.00408959053389779,9589,FALSE
"RIMBP3C",0.00407346972679183,9590,FALSE
"ABCC12",0.004059842642362,9591,FALSE
"C2orf78",0.00403985934594174,9592,FALSE
"TPRKB",0.00402376415041239,9593,FALSE
"KRTAP10-4",0.00397251476711836,9594,FALSE
"TAS2R8",0.00396486450350927,9595,FALSE
"HAUS7",0.00395307624429719,9596,FALSE
"TMEM232",0.00393872877765039,9597,FALSE
"F9",0.00392957127433494,9598,FALSE
"PCDHA1",0.00387396318014135,9599,FALSE
"RIOK2",0.00387273246725028,9600,FALSE
"KRTAP10-9",0.00385136624128846,9601,FALSE
"HBM",0.00383688667903626,9602,FALSE
"B4GALT7",0.00382703463394796,9603,FALSE
"NBPF4",0.00382619640207607,9604,FALSE
"AMY1A",0.00379974963541209,9605,FALSE
"REG3A",0.00378781798178932,9606,FALSE
"XKR7",0.00378350974158238,9607,FALSE
"TBC1D3H",0.00371994429434601,9608,FALSE
"RFPL4AL1",0.00371483302840914,9609,FALSE
"IQCA1L",0.00371156643759566,9610,FALSE
"MAGEA10",0.00369979709922281,9611,FALSE
"RIT2",0.00368450171766373,9612,FALSE
"LBX1",0.0036771104786226,9613,FALSE
"KAAG1",0.00364712574234125,9614,FALSE
"GOLGA8J",0.00363146057294047,9615,FALSE
"GTF2F1",0.00362122070110793,9616,FALSE
"CACNG3",0.00361878534679214,9617,FALSE
"SCGB1C1",0.00358910015604608,9618,FALSE
"DAZ1",0.00357690829338835,9619,FALSE
"OR10Z1",0.00356732650496803,9620,FALSE
"OR7A17",0.00354661431302559,9621,FALSE
"TBC1D28",0.00354485169889725,9622,FALSE
"OR9G1",0.00350522048719107,9623,FALSE
"GKN2",0.0034926239364811,9624,FALSE
"SSU72P7",0.00345973107132636,9625,FALSE
"SPP2",0.00345933869530726,9626,FALSE
"SCN3A",0.00344171972239177,9627,FALSE
"ALKBH3",0.00343200577969371,9628,FALSE
"NOX5",0.00333216434118866,9629,FALSE
"PREPL",0.00332160264053494,9630,FALSE
"POU3F4",0.00331328628849165,9631,FALSE
"ATXN7L3",0.0032998744659718,9632,FALSE
"SP3",0.00328435090728663,9633,FALSE
"TSPY10",0.0032585908772404,9634,FALSE
"DAOA",0.00317989377845142,9635,FALSE
"FGF17",0.00316539621262446,9636,FALSE
"SIGLECL1",0.00315903932314651,9637,FALSE
"SPATA31A3",0.00315527640655609,9638,FALSE
"LELP1",0.00314557840803137,9639,FALSE
"SPATA31D1",0.00313291603675735,9640,FALSE
"TMEM202",0.00312118685232912,9641,FALSE
"CLDN17",0.00308824560688887,9642,FALSE
"NPIPB13",0.00308375838264478,9643,FALSE
"BCL10",0.00304319211091419,9644,FALSE
"CSH1",0.00304082021416181,9645,FALSE
"PRDM9",0.0030282630158219,9646,FALSE
"TBC1D3G",0.00302682543175735,9647,FALSE
"AMY2A",0.00296903403836037,9648,FALSE
"PRAMEF25",0.00292590011692329,9649,FALSE
"OASL",0.00291604513544719,9650,FALSE
"PDCD1",0.00291349303861455,9651,FALSE
"ZNF479",0.0028857258932695,9652,FALSE
"OR5M3",0.00286105572357728,9653,FALSE
"KRT76",0.00285164853615228,9654,FALSE
"DAZ2",0.00282197568151606,9655,FALSE
"TRIM43B",0.00279637340581815,9656,FALSE
"PNLIPRP3",0.00275364945369121,9657,FALSE
"ANKLE1",0.00274261677373555,9658,FALSE
"GOLGA6C",0.00272503089217105,9659,FALSE
"ROMO1",0.00271740245708418,9660,FALSE
"MRPS18B",0.00269887934477975,9661,FALSE
"OR2AP1",0.00264433590209727,9662,FALSE
"HDAC4",0.00261243825408308,9663,FALSE
"CYP2C9",0.00256886478094079,9664,FALSE
"PRR32",0.00255965363800497,9665,FALSE
"TNFRSF13B",0.00254820345723331,9666,FALSE
"TBX20",0.00253647666589031,9667,FALSE
"FAM133A",0.00253574873602544,9668,FALSE
"AKAP4",0.00252925913289585,9669,FALSE
"FCRL2",0.00252455519566608,9670,FALSE
"BAG5",0.00250315172297633,9671,FALSE
"HPS3",0.0024816113286561,9672,FALSE
"USP29",0.00247376846578884,9673,FALSE
"MAGEA2B",0.00246646184159804,9674,FALSE
"DYDC1",0.00243375078298368,9675,FALSE
"PRAMEF9",0.00241472209005451,9676,FALSE
"TRIM42",0.00241430156683363,9677,FALSE
"BECN2",0.0024073312490657,9678,FALSE
"MAGEB6",0.00234336907428246,9679,FALSE
"RABAC1",0.00233453950862961,9680,FALSE
"ADGRG7",0.00232460582313529,9681,FALSE
"KCNK4",0.00230648989676959,9682,FALSE
"PRSS58",0.00229956353979392,9683,FALSE
"KRTAP11-1",0.00229534674824744,9684,FALSE
"FOXK1",0.00229410938168018,9685,FALSE
"SDHAF1",0.00225463822951077,9686,FALSE
"PRAMEF14",0.00225118144369689,9687,FALSE
"PRR23D2",0.00224966371756324,9688,FALSE
"ATP9B",0.00222558128063977,9689,FALSE
"NETO1",0.00216496832620619,9690,FALSE
"ZNF202",0.00215684429275087,9691,FALSE
"USP17L3",0.00213686619063802,9692,FALSE
"LDHAL6A",0.00211934760054147,9693,FALSE
"ACOD1",0.00205829580300026,9694,FALSE
"ZNF449",0.00204102822345198,9695,FALSE
"MAGED4",0.00203985392156204,9696,FALSE
"F8A2",0.00203665105247271,9697,FALSE
"RASSF6",0.00200449473084729,9698,FALSE
"EIF1AX",0.00199546960366259,9699,FALSE
"GFY",0.00199392277498896,9700,FALSE
"NXF2B",0.00199178330888448,9701,FALSE
"COG7",0.00198305222680784,9702,FALSE
"MRGPRX4",0.00197261499970001,9703,FALSE
"LCE3A",0.00195845995000085,9704,FALSE
"PUF60",0.00194193374245799,9705,FALSE
"OR4F5",0.00193786590313695,9706,FALSE
"C16orf82",0.00193666121400587,9707,FALSE
"LSM4",0.00193357303410213,9708,FALSE
"OR7C2",0.00193105840769218,9709,FALSE
"SLC26A8",0.00192928892765587,9710,FALSE
"PARL",0.00192445421426157,9711,FALSE
"CSNK1A1L",0.0019042486132447,9712,FALSE
"PNMA5",0.00188310426985373,9713,FALSE
"OR5T3",0.0018776550237243,9714,FALSE
"GNAT1",0.0018514548994754,9715,FALSE
"PRR27",0.00184280175397477,9716,FALSE
"SLC22A11",0.00184132955161572,9717,FALSE
"NLRP2B",0.00183283569129004,9718,FALSE
"DMRTC1",0.00181514622754452,9719,FALSE
"GPR50",0.00180817955442926,9720,FALSE
"PSG9",0.00179654311780965,9721,FALSE
"TRIM49B",0.00179605035677403,9722,FALSE
"OR5T2",0.00179263435640882,9723,FALSE
"OR4M2",0.00178817677115493,9724,FALSE
"ADGRF2",0.00174001181297682,9725,FALSE
"TREH",0.00172404123584616,9726,FALSE
"KRT77",0.00169896244657787,9727,FALSE
"VSX2",0.00169506620003463,9728,FALSE
"SSX5",0.00167923467410306,9729,FALSE
"SSUH2",0.00167389800041229,9730,FALSE
"TNFRSF11B",0.00165881522483391,9731,FALSE
"CYP7A1",0.00161857662998148,9732,FALSE
"CYP7B1",0.00161351439947088,9733,FALSE
"SSX2B",0.00160704137964975,9734,FALSE
"CDY2A",0.00160388911302435,9735,FALSE
"ANKRA2",0.00159768913090907,9736,FALSE
"RGPD6",0.00156609634558198,9737,FALSE
"OR52L1",0.00155794864582355,9738,FALSE
"CCDC192",0.00155619694311038,9739,FALSE
"LRRN2",0.00153293812736099,9740,FALSE
"GALNT4",0.00153049326007959,9741,FALSE
"AMIGO3",0.00151675556562575,9742,FALSE
"GREM1",0.00146648177262643,9743,FALSE
"ABI2",0.00146282165264777,9744,FALSE
"OR10G7",0.00145559636387012,9745,FALSE
"SNRPC",0.00145256628855606,9746,FALSE
"NPIPA7",0.00144129310538552,9747,FALSE
"TRAK2",0.00143258922151901,9748,FALSE
"GADD45GIP1",0.00143105573308411,9749,FALSE
"DNAJC5G",0.00141376307424269,9750,FALSE
"GPR171",0.00140037472573029,9751,FALSE
"DAZ4",0.00134718651816664,9752,FALSE
"GPX5",0.00133740163963555,9753,FALSE
"VCX2",0.00131971260297893,9754,FALSE
"PLXNC1",0.00131740838510397,9755,FALSE
"GSX1",0.00130026403820281,9756,FALSE
"FAM160A2",0.00127663915642184,9757,FALSE
"SMIM11B",0.00127571754259244,9758,FALSE
"DEFB115",0.00126483017151956,9759,FALSE
"PAGE2B",0.00126104201189805,9760,FALSE
"GPN2",0.00124531537933192,9761,FALSE
"CPA5",0.00123627690506263,9762,FALSE
"OR13C8",0.00123570945217946,9763,FALSE
"NMS",0.00123145256848273,9764,FALSE
"PSMA8",0.00123107225819892,9765,FALSE
"OTOA",0.00121734312313775,9766,FALSE
"OR9I1",0.00121562965310215,9767,FALSE
"PRKRIP1",0.00119996596325445,9768,FALSE
"CRYAA",0.00117380967896209,9769,FALSE
"RASA1",0.00116805309749068,9770,FALSE
"YWHAZ",0.00114771390960478,9771,FALSE
"SFMBT2",0.00112978716989276,9772,FALSE
"CEP41",0.00107013334885941,9773,FALSE
"VPS16",0.00105777664734674,9774,FALSE
"TEX36",0.00101315707735893,9775,FALSE
"OTOGL",0.000997324306940023,9776,FALSE
"ZNF705D",0.000987378445415913,9777,FALSE
"SPCS2",0.0009864079173596,9778,FALSE
"PRKX",0.000980597117401061,9779,FALSE
"SPDYC",0.0009471338926096,9780,FALSE
"LRRC53",0.000918628221038085,9781,FALSE
"OR5T1",0.000900562287941452,9782,FALSE
"PRAMEF10",0.000893308623469284,9783,FALSE
"TMEM244",0.000861571582571385,9784,FALSE
"VRK1",0.00083933117073931,9785,FALSE
"TEX28",0.000799143740869742,9786,FALSE
"C3orf33",0.000780244416502818,9787,FALSE
"OR5K4",0.000758922424648815,9788,FALSE
"XAGE2",0.00071643982753835,9789,FALSE
"TBC1D3E",0.000673088952637138,9790,FALSE
"SLC6A13",0.000664021908773682,9791,FALSE
"NICN1",0.000652766852772824,9792,FALSE
"STAB1",0.000643466297859163,9793,FALSE
"POTEB",0.000633702112959629,9794,FALSE
"LRRK1",0.00062912824258432,9795,FALSE
"OTX2",0.000598298247728392,9796,FALSE
"CTCFL",0.00056559828287684,9797,FALSE
"IL26",0.000539073977481042,9798,FALSE
"NPIPB9",0.000478222286550607,9799,FALSE
"C16orf95",0.000475663505197288,9800,FALSE
"GLYAT",0.000468856044873872,9801,FALSE
"LIMS4",0.000456078997074349,9802,FALSE
"KIAA2026",0.00045360546985096,9803,FALSE
"KRTAP9-3",0.000446715604747907,9804,FALSE
"CLEC6A",0.000436626926529175,9805,FALSE
"TSPY4",0.000417014899155432,9806,FALSE
"HSFY2",0.000415783574336424,9807,FALSE
"NXF2",0.000410597989080809,9808,FALSE
"INS",0.00040731427826681,9809,FALSE
"OR1I1",0.000394324847709925,9810,FALSE
"SMIM9",0.000362977802824274,9811,FALSE
"DFFA",0.000354632627697526,9812,FALSE
"ABCB5",0.000353564769194958,9813,FALSE
"CLEC4G",0.000338150608742566,9814,FALSE
"OR4K15",0.000336122349916712,9815,FALSE
"BRPF1",0.000336097755615494,9816,FALSE
"OR2S2",0.000331908847363831,9817,FALSE
"SLX1B",0.000322126234771063,9818,FALSE
"TINAG",0.000312588892896874,9819,FALSE
"NKX1-2",0.000308858598403371,9820,FALSE
"AMY1B",0.000305011815023533,9821,FALSE
"TOPAZ1",0.000291198591613129,9822,FALSE
"CRHR1",0.000291007434738547,9823,FALSE
"KRTAP4-11",0.000289019792523285,9824,FALSE
"C19orf25",0.000279826694874696,9825,FALSE
"TRIM49D2",0.000264912351614005,9826,FALSE
"PGA3",0.000256575662937703,9827,FALSE
"PRR20A",0.000251329808067718,9828,FALSE
"ECH1",0.000244345536877688,9829,FALSE
"OR2M5",0.000243558802547107,9830,FALSE
"GLTPD2",0.00021835080547894,9831,FALSE
"TRIM43",0.000211996123017227,9832,FALSE
"CLEC4A",0.000207649933299359,9833,FALSE
"EIF2S1",0.000185089574637587,9834,FALSE
"IL36B",0.000168480684596607,9835,FALSE
"OR4A5",0.00014668664706985,9836,FALSE
"CACNA1I",0.000140060114939541,9837,FALSE
"OCM",0.000125605161603939,9838,FALSE
"CCDC103",0.000119655659593056,9839,FALSE
"PTCHD4",0.000117865663656624,9840,FALSE
"SSX4B",0.000115817881820033,9841,FALSE
"CSH2",0.000101066502952247,9842,FALSE
"OR4K1",9.68316974558443e-05,9843,FALSE
"IL21",8.98284874348183e-05,9844,FALSE
"CXorf49",5.97963022977346e-05,9845,FALSE
"B3GAT2",5.35352718883941e-05,9846,FALSE
"ZNF534",4.02130430631337e-05,9847,FALSE
"ALPI",5.10273982880054e-06,9848,FALSE
"FTHL17",4.49957000960011e-06,9849,FALSE
"MAGEA9B",1.30104260698261e-17,9850,FALSE
"PASD1",-3.36507907484386e-06,9851,FALSE
"CENPVL1",-3.57956145273118e-06,9852,FALSE
"MTRNR2L13",-4.66594222886443e-06,9853,FALSE
"OR4C6",-2.14505258652334e-05,9854,FALSE
"NOXO1",-3.29894633419569e-05,9855,FALSE
"FAM236C",-4.1065590598497e-05,9856,FALSE
"OR6C3",-4.85575632174703e-05,9857,FALSE
"HSFY1",-4.93436142037039e-05,9858,FALSE
"KRTAP2-3",-5.33370783441971e-05,9859,FALSE
"PRMT8",-5.60616634172825e-05,9860,FALSE
"OPN5",-6.30257350530544e-05,9861,FALSE
"CSN2",-6.70607903847376e-05,9862,FALSE
"SPANXN1",-7.24542673116706e-05,9863,FALSE
"MCPH1",-7.33618916648471e-05,9864,FALSE
"PRAMEF11",-0.000108471728823072,9865,FALSE
"TBC1D3C",-0.000135598796916812,9866,FALSE
"CT55",-0.000139255219855874,9867,FALSE
"GABRG2",-0.000168534760204113,9868,FALSE
"SPATA31D4",-0.000181551164272414,9869,FALSE
"AADACL3",-0.000203700735917044,9870,FALSE
"ADAMTS12",-0.000207728469634572,9871,FALSE
"KLF14",-0.000210125886331437,9872,FALSE
"C1QTNF8",-0.000214634555151302,9873,FALSE
"BAD",-0.000228983317623221,9874,FALSE
"MAS1",-0.00024087573247622,9875,FALSE
"GOLGA6L4",-0.00025176403951728,9876,FALSE
"FOXD4L4",-0.000254922471290078,9877,FALSE
"PPP2R5E",-0.000307274341154518,9878,FALSE
"ATP1A3",-0.000308288696711567,9879,FALSE
"POTEB2",-0.000333833616745556,9880,FALSE
"TP53TG3",-0.000350473399210724,9881,FALSE
"NPBWR2",-0.000367207158578619,9882,FALSE
"SERF1A",-0.000394676838719278,9883,FALSE
"IFNA7",-0.000397598484656698,9884,FALSE
"SMC3",-0.00041949499897953,9885,FALSE
"NKX1-1",-0.000442893728725324,9886,FALSE
"BTBD16",-0.000446082390527403,9887,FALSE
"HNRNPCL4",-0.000447908071217598,9888,FALSE
"USP17L10",-0.000456622046557674,9889,FALSE
"IL27",-0.000519565382765694,9890,FALSE
"TBC1D3",-0.00056031157144563,9891,FALSE
"KLHL22",-0.000564911117238776,9892,FALSE
"TRIM49C",-0.000566417558615934,9893,FALSE
"TRIP12",-0.000573637730051146,9894,FALSE
"OPALIN",-0.000589631402643295,9895,FALSE
"DCLRE1C",-0.000596277090046282,9896,FALSE
"DSC1",-0.000599165123332107,9897,FALSE
"RIOK3",-0.000609047666650042,9898,FALSE
"TBC1D24",-0.000609824116424518,9899,FALSE
"SLC39A12",-0.000639111845588097,9900,FALSE
"CEP135",-0.000645687959195396,9901,FALSE
"TBC1D3I",-0.000646472143614338,9902,FALSE
"FCRL4",-0.000655733610262121,9903,FALSE
"OR6S1",-0.000680926945754223,9904,FALSE
"SRSF5",-0.000701863750220078,9905,FALSE
"ADAMTS16",-0.000733476509631126,9906,FALSE
"MAP7D2",-0.000754477906767526,9907,FALSE
"ORC4",-0.000755600571608284,9908,FALSE
"KRTAP2-2",-0.000759996553757672,9909,FALSE
"CXorf49B",-0.000762867348620592,9910,FALSE
"MIA2",-0.000764163520243777,9911,FALSE
"OTOP1",-0.000764306574216911,9912,FALSE
"FAM47B",-0.000776510666282331,9913,FALSE
"PRMT9",-0.000786708401947944,9914,FALSE
"KRTAP4-12",-0.000800463388293079,9915,FALSE
"CREG2",-0.000804243619572875,9916,FALSE
"RGPD5",-0.000821276044817855,9917,FALSE
"CCRL2",-0.000840665063028601,9918,FALSE
"RUFY3",-0.000873914239100326,9919,FALSE
"SPANXN4",-0.000897409851301421,9920,FALSE
"GPR78",-0.000899042800844949,9921,FALSE
"DCAF8L2",-0.000930503364817373,9922,FALSE
"GABRA4",-0.000947910732051475,9923,FALSE
"CEP57L1",-0.000962141600314159,9924,FALSE
"FAM236D",-0.000963388122586789,9925,FALSE
"FCRL1",-0.000966010290847724,9926,FALSE
"ALKBH4",-0.000966485567220676,9927,FALSE
"ADH4",-0.000986637554176273,9928,FALSE
"STARD13",-0.00102362933981315,9929,FALSE
"VRTN",-0.00106872322732735,9930,FALSE
"TMEM265",-0.00110290433686933,9931,FALSE
"TM4SF18",-0.00110682945673513,9932,FALSE
"GPR151",-0.00110922637543699,9933,FALSE
"MSH4",-0.00112915491657742,9934,FALSE
"AZU1",-0.00113100751273137,9935,FALSE
"DAZ3",-0.0011327032193837,9936,FALSE
"KLHL34",-0.00113452716775322,9937,FALSE
"HDGFL1",-0.0011436040544807,9938,FALSE
"ABCB4",-0.00115944633446063,9939,FALSE
"OR11H6",-0.00117532559247139,9940,FALSE
"SPATA31A5",-0.00117911950092688,9941,FALSE
"SAGE1",-0.00119439552696086,9942,FALSE
"CTSV",-0.001265211803259,9943,FALSE
"CD1B",-0.00127715659289268,9944,FALSE
"PRAMEF4",-0.00128255033599373,9945,FALSE
"SSX7",-0.0013004219339227,9946,FALSE
"KRTAP9-7",-0.00130051924027677,9947,FALSE
"FIG4",-0.00131692039611786,9948,FALSE
"KRT26",-0.00133011933599268,9949,FALSE
"OR13C4",-0.00133466549217891,9950,FALSE
"MAGEA4",-0.00137794023885845,9951,FALSE
"OR4F16",-0.00137959066773052,9952,FALSE
"SLC5A12",-0.00139363148201892,9953,FALSE
"CTXN2",-0.00140625071189405,9954,FALSE
"CAPNS1",-0.00141826048810056,9955,FALSE
"KCNE1B",-0.00143084888814736,9956,FALSE
"PRAMEF7",-0.00144126027390377,9957,FALSE
"CLEC2A",-0.00145337165056591,9958,FALSE
"PRAMEF8",-0.00145901846340049,9959,FALSE
"TCF25",-0.00146812838235544,9960,FALSE
"GAGE1",-0.00148632642922914,9961,FALSE
"SLAMF9",-0.00148950732492942,9962,FALSE
"TMPRSS11B",-0.0015010372543157,9963,FALSE
"ANAPC7",-0.00151067586987841,9964,FALSE
"OR2B2",-0.00153711347496836,9965,FALSE
"SHANK1",-0.00154650483787935,9966,FALSE
"WNT9A",-0.0015644789723972,9967,FALSE
"SLC5A9",-0.00160195046614642,9968,FALSE
"TAAR8",-0.00167734215713611,9969,FALSE
"HOXB1",-0.00168651856172506,9970,FALSE
"STOML3",-0.00169772660697688,9971,FALSE
"RHOXF2B",-0.00171986236438506,9972,FALSE
"ZDHHC19",-0.00174703475626843,9973,FALSE
"CT45A5",-0.00176607242043979,9974,FALSE
"CDY2B",-0.00176843302754368,9975,FALSE
"GOLGA6L1",-0.00180001132708563,9976,FALSE
"MEAF6",-0.00180033332700447,9977,FALSE
"CCL1",-0.0018232176792123,9978,FALSE
"TCERG1L",-0.00183420577873866,9979,FALSE
"OPN1MW",-0.00188050352429115,9980,FALSE
"TPCN2",-0.0018808263676382,9981,FALSE
"SLC6A18",-0.00188145483646711,9982,FALSE
"CLYBL",-0.00188348320607212,9983,FALSE
"CDHR3",-0.0018900973307972,9984,FALSE
"C1orf141",-0.00189704587946288,9985,FALSE
"ARHGAP9",-0.00189881054429253,9986,FALSE
"DDB1",-0.00191470102557378,9987,FALSE
"LIMS3",-0.0019468707945022,9988,FALSE
"ZFP42",-0.00197890106453004,9989,FALSE
"FRG2",-0.00202752696975556,9990,FALSE
"GOLGA6A",-0.00203631062711159,9991,FALSE
"GABBR2",-0.00205848241557624,9992,FALSE
"AIPL1",-0.00209346754538705,9993,FALSE
"BCL2A1",-0.00210174642431782,9994,FALSE
"KCTD4",-0.00210843885744195,9995,FALSE
"HAPLN4",-0.00213317734400362,9996,FALSE
"RAF1",-0.00217171054261733,9997,FALSE
"CTRL",-0.00220961592425395,9998,FALSE
"GABRA2",-0.00221549872561223,9999,FALSE
"TRUB1",-0.00222544493399646,10000,FALSE
"FUT5",-0.0022262768768183,10001,FALSE
"LRRC8C",-0.00224634353400366,10002,FALSE
"USP26",-0.00224772174733688,10003,FALSE
"CDC7",-0.00229131697404439,10004,FALSE
"ZBTB8OS",-0.00229560915259341,10005,FALSE
"KDM4F",-0.00230057885847895,10006,FALSE
"EEF1G",-0.00230564079013229,10007,FALSE
"SLC22A12",-0.00233669244379656,10008,FALSE
"PRSS36",-0.0023716765355476,10009,FALSE
"ACTRT2",-0.00240888118566352,10010,FALSE
"NAXE",-0.00242564639612386,10011,FALSE
"BRDT",-0.00244783522655858,10012,FALSE
"CCDC73",-0.0024577328661196,10013,FALSE
"GABRG1",-0.00247543181527652,10014,FALSE
"MPPED1",-0.00249736916040533,10015,FALSE
"GAREM1",-0.00250022605103095,10016,FALSE
"PIWIL1",-0.0025074455596828,10017,FALSE
"FASLG",-0.00252723069219007,10018,FALSE
"THOC6",-0.0025762210429856,10019,FALSE
"NUB1",-0.00257702119171732,10020,FALSE
"EXOC1",-0.00264452425921702,10021,FALSE
"FAM90A26",-0.00268588052560894,10022,FALSE
"PRSS54",-0.00269663691179237,10023,FALSE
"GUCY2F",-0.00272501001420594,10024,FALSE
"HCN1",-0.0027397685875578,10025,FALSE
"RPF1",-0.00276006968747211,10026,FALSE
"SATL1",-0.00276355848749541,10027,FALSE
"STX16",-0.00280705564621231,10028,FALSE
"SPAG17",-0.00281712115769008,10029,FALSE
"LCE5A",-0.00282134278013669,10030,FALSE
"OR10V1",-0.00283175000848597,10031,FALSE
"VPS52",-0.0028582678239184,10032,FALSE
"TRIM51",-0.00291396055363556,10033,FALSE
"ZNF554",-0.00294341380282059,10034,FALSE
"DCAF8L1",-0.00301095854673239,10035,FALSE
"NCAN",-0.0030172732318911,10036,FALSE
"OR13F1",-0.00301815781401027,10037,FALSE
"NPVF",-0.00303836644551746,10038,FALSE
"BPIFB3",-0.00304613620755104,10039,FALSE
"MDGA2",-0.00306424635057995,10040,FALSE
"DPP10",-0.00307449020252896,10041,FALSE
