"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"SKOR2",0.0486661615993642,7571,FALSE,0.264773454081231,0.377245064065855
"TTLL8",0.0486519966917414,7572,FALSE,0.0523578560624473,0.105213806773276
"CLCNKA",0.0486318071005778,7573,FALSE,0.418743928598208,0.53039340447044
"LCE3E",0.0486305658858152,7574,FALSE,0.380378419912488,0.494097559966411
"PRPF40A",0.0485922178509348,7575,FALSE,0.47831272399652,0.585750906304488
"ZNF326",0.0485912661919969,7576,FALSE,0.469417890857125,0.577517713945964
"ERICH4",0.048548071442788,7577,FALSE,0.342814389339075,0.457505597761801
"ORMDL1",0.0485173302458901,7578,FALSE,0.579954825826512,0.678306680785759
"LRTM2",0.0484870617159926,7579,FALSE,0.068253030278189,0.130416576715269
"RGL4",0.0484363395699499,7580,FALSE,0.674311127601982,0.757320884151196
"STAG2",0.0484304855493463,7581,FALSE,0.539225637047096,0.641491350530292
"ARID3C",0.0483573300664193,7582,FALSE,0.156201889526355,0.252099059680566
"MIF",0.0483303803219286,7583,FALSE,0.201471239119834,0.305809369138612
"CRIPT",0.0483254563848656,7584,FALSE,0.604800965014625,0.698385836243277
"U2AF1L5",0.0482640000513279,7585,FALSE,0.339870858135443,0.454679579415896
"B4GALT2",0.0481241096031213,7586,FALSE,0.597295834805641,0.692457069277582
"NUP37",0.0480712378621364,7587,FALSE,0.679903816953986,0.76180427674003
"STYX",0.0480677167011478,7588,FALSE,0.521062024686849,0.625412140103158
"ANKRD12",0.0480354073997669,7589,FALSE,0.550232104096889,0.651470794696219
"EXOC5",0.0480301025708423,7590,FALSE,0.536084719750589,0.638674909430036
"USP21",0.0479923215039935,7591,FALSE,0.50585074347208,0.611197506066563
"ARHGAP19",0.0479785587658355,7592,FALSE,0.592384176131212,0.688411651970291
"WDR33",0.0479508567408859,7593,FALSE,0.372776541641663,0.48634434468992
"PDZRN3",0.0479507491041726,7594,FALSE,0.761624724226528,0.82788862735155
"SSC4D",0.0479355737711314,7595,FALSE,0.338546552243767,0.453475642829986
"TMPRSS5",0.0478655912770516,7596,FALSE,0.281313940936804,0.395415432610491
"ERCC4",0.0478137856628222,7597,FALSE,0.517973261029218,0.622403906591929
"SIGLEC12",0.0478096933662769,7598,FALSE,0.386564779020761,0.499881533007627
"ARL8A",0.0477978888698001,7599,FALSE,0.549486516935893,0.650912982768312
"AP3B1",0.0477816513525258,7600,FALSE,0.489434865334957,0.595996364370212
"POLR2B",0.0477462328924618,7601,FALSE,0.636020070522376,0.72451373794386
"PAAF1",0.047694462181842,7602,FALSE,0.463317442926105,0.571742725915062
"OR9A4",0.0476573106884843,7603,FALSE,0.286094018230249,0.400615427053935
"TGIF2LY",0.0476571065724681,7604,FALSE,0.197546045115544,0.301438173504324
"CXCR3",0.0475504865763197,7605,FALSE,0.661711885776121,0.746810270688929
"MTA1",0.0475272273002663,7606,FALSE,0.537661243183495,0.640133316533712
"ANTXRL",0.0474415755224787,7607,FALSE,0.0566575733644053,0.112325818808009
"ADGRF1",0.04742921112293,7608,FALSE,0.810240006201742,0.866108712561159
"PLA2G4B",0.0474282494155442,7609,FALSE,0.584850270138724,0.682362877799619
"C5orf58",0.0474243688070774,7610,FALSE,0.392452290440889,0.505587427001574
"TADA1",0.0474238279053707,7611,FALSE,0.579273818812395,0.677772007764136
"CCDC175",0.0474140080834159,7612,FALSE,0.154003621342399,0.249254257422133
"OTUD3",0.0474030307487812,7613,FALSE,0.5709159983616,0.670584509649349
"NDUFA2",0.0473966060263189,7614,FALSE,0.746839736798357,0.81665226078638
"FZD6",0.0473707217502,7615,FALSE,0.678615775842462,0.760916514674041
"RBPJL",0.0473599192641942,7616,FALSE,0.24703269802443,0.357548879954728
"SLC22A1",0.0473391568568746,7617,FALSE,0.766095869648982,0.831306228304367
"NSRP1",0.0473075258671298,7618,FALSE,0.516407568823674,0.620892176533911
"DDI1",0.0472779893117476,7619,FALSE,0.257776237140076,0.369419621638263
"KRT75",0.0472456625810258,7620,FALSE,0.130786673269054,0.219764194487618
"VPS35",0.0471967559609929,7621,FALSE,0.556584841701652,0.657278829509992
"OR52N5",0.0471883434854799,7622,FALSE,0.228336488377859,0.336932349262538
"TLX1",0.0471387481344599,7623,FALSE,0.0500968901677418,0.101569208346785
"TARM1",0.0471111285097368,7624,FALSE,0.203169945100156,0.307950373190607
"WDR46",0.0470980444978104,7625,FALSE,0.472496737147608,0.580428437045134
"TEX10",0.0470603519523198,7626,FALSE,0.542287367826085,0.644205618881027
"FNDC8",0.0470475956393479,7627,FALSE,0.00303713213431264,0.00943039920252475
"TIA1",0.0470413703572707,7628,FALSE,0.685182600177034,0.76620665526722
"SIX3",0.0470335939971845,7629,FALSE,0.170754956092641,0.27015629092309
"NDUFA3",0.0470213404432833,7630,FALSE,0.714300495475057,0.790904069156193
"FBXO4",0.0469557075690821,7631,FALSE,0.590598153219546,0.687039321938157
"VASH1",0.0468345452825689,7632,FALSE,0.675617714016917,0.758405202547817
"NANOGP8",0.0468292558279644,7633,FALSE,0.231997298194361,0.34100355360456
"OR10D3",0.0468272025117624,7634,FALSE,0.0522771573445093,0.105086515471988
"ZFYVE27",0.0467788479447888,7635,FALSE,0.518277849438313,0.622728713069409
"PPEF2",0.0467373689711728,7636,FALSE,0.0116890075212575,0.029744013255521
"PFKFB1",0.0467206011650663,7637,FALSE,0.525290379948342,0.628701083287758
"CFAP45",0.0466982481191706,7638,FALSE,0.486769314952735,0.593623937564315
"PADI6",0.0466913098338169,7639,FALSE,0.187281557775737,0.289471350170513
"RIMBP2",0.046629236455284,7640,FALSE,0.578735101785719,0.677403470298929
"RABL2B",0.0466206737069066,7641,FALSE,0.417066555580392,0.52874806676484
"GPR137B",0.0465701970103032,7642,FALSE,0.693117852609225,0.773034068670136
"ULK4",0.0465469699434871,7643,FALSE,0.617485298568115,0.708874995815746
"OR6T1",0.0464963152918528,7644,FALSE,0.0682283393406267,0.130384600511448
"SCN1A",0.0464849122710627,7645,FALSE,0.237951494533343,0.347701644923803
"ZNF16",0.0464578715601291,7646,FALSE,0.52116253172477,0.625450125606935
"CEBPG",0.0464192647574615,7647,FALSE,0.573591573010718,0.6728136188618
"ZNF251",0.0464065620949192,7648,FALSE,0.589984944374931,0.686589782159833
"RALY",0.0464002913243435,7649,FALSE,0.524017530485577,0.627715295667722
"SAP30L",0.0463780668063927,7650,FALSE,0.59225011207481,0.6882998871442
"INHA",0.046353454816671,7651,FALSE,0.370301976200531,0.483950050335169
"TAS2R42",0.0463222201777806,7652,FALSE,0.142412436349751,0.234730857079864
"KRT35",0.0462878968854651,7653,FALSE,0.332340724186298,0.447539035994684
"GPC5",0.0462619995424176,7654,FALSE,0.0707733090051116,0.134493953507614
"TCHH",0.0462465006924452,7655,FALSE,0.17881555122084,0.279597461135976
"MANSC4",0.0461988998525385,7656,FALSE,0.155954800893965,0.251842566681028
"STAM2",0.0461754692083769,7657,FALSE,0.535439020704725,0.637989325076875
"VARS2",0.0461412628187318,7658,FALSE,0.182970278428772,0.284648289623797
"SPATA31E1",0.0460941269198792,7659,FALSE,0.0524571702197389,0.105401720408337
"FOXE3",0.0460873571884845,7660,FALSE,0.0421031062205928,0.0880042604537209
"SLAMF1",0.04606020539611,7661,FALSE,0.579348344421793,0.677811324078683
"SPINK9",0.0460453593330057,7662,FALSE,0.296777031414364,0.411860014628084
"NEUROD2",0.0460428517836255,7663,FALSE,0.162607633929819,0.26007486159263
"PGAM4",0.0460122521574138,7664,FALSE,0.46028942051928,0.568817524704302
"TMED6",0.0459997152586026,7665,FALSE,0.680539333747988,0.762281263834378
"SNRNP48",0.0459988658415615,7666,FALSE,0.521940430700831,0.626094153731596
"WHAMM",0.0459985833852494,7667,FALSE,0.440570643964944,0.549760016366752
"LRRC75B",0.0459932148888678,7668,FALSE,0.783477202565087,0.844517110413421
"NPAS1",0.0459797703472146,7669,FALSE,0.425429553543953,0.536244329009121
"ADAD1",0.0459564367284348,7670,FALSE,0.0708696888590694,0.134639067957943
"ZNF502",0.0459542422464079,7671,FALSE,0.647008861682895,0.734047150969989
"OR8G1",0.0459480648718673,7672,FALSE,0.0973873792867075,0.173734570570788
"TNIP3",0.0458975775304343,7673,FALSE,0.230279788695929,0.339027687936643
"OR2D3",0.0458292623465541,7674,FALSE,0.177054152983741,0.277628635277732
"KRT73",0.0458201118071368,7675,FALSE,0.118465309934137,0.203425732135696
"KPNA1",0.0457784842477773,7676,FALSE,0.459713192342738,0.568337406567183
"PCDHB1",0.0457743936421237,7677,FALSE,0.0171385581196833,0.0412205808026171
"CFLAR",0.0457269759649543,7678,FALSE,0.618821913405395,0.710050459760131
"TRIM56",0.0457234512768894,7679,FALSE,0.679156779116898,0.761202002063028
"GYG2",0.0457063478872997,7680,FALSE,0.695837588929315,0.7754960515638
"GRIN2C",0.0456938135979292,7681,FALSE,0.121210161198152,0.207218500689407
"INTS6",0.0456581690102256,7682,FALSE,0.526827907302579,0.629877304466148
"IGSF9",0.0456427337709613,7683,FALSE,0.739849383982272,0.811061728889141
"OR2M3",0.045608965220636,7684,FALSE,0.134449213361314,0.224382582445717
"SLC9C1",0.0456087671002905,7685,FALSE,0.270536999091027,0.383501765547218
"LIN54",0.0455168412962041,7686,FALSE,0.455528729919669,0.564337156436417
"MALSU1",0.0454827082199962,7687,FALSE,0.46489167021192,0.573313102644762
"JAK3",0.0454813111863897,7688,FALSE,0.733600841428192,0.805846026270197
"TNS3",0.045476757516707,7689,FALSE,0.757341097502264,0.824564481703693
"MBL2",0.0454753269740818,7690,FALSE,0.159796984197003,0.256596129666999
"FIP1L1",0.0454316210079715,7691,FALSE,0.469438529652264,0.577517713945964
"OR1D2",0.045373887451788,7692,FALSE,0.0878746674665514,0.159916279501043
"RABL2A",0.045328060112801,7693,FALSE,0.575097223341554,0.674100926521013
"ACOXL",0.0452646451038832,7694,FALSE,0.586658035982512,0.683988824957211
"C16orf90",0.0452480319924331,7695,FALSE,0.208112278834725,0.313557904728508
"OR5B12",0.0452217080229946,7696,FALSE,0.228830899801946,0.337551126739924
"DUXA",0.0451771617120986,7697,FALSE,0.250962998260333,0.36185362539862
"ANKS4B",0.0451352265899258,7698,FALSE,0.314654386087991,0.430390149663011
"BRD8",0.045132790502211,7699,FALSE,0.576350572237655,0.675265043229231
"KDM4D",0.0451069083145176,7700,FALSE,0.343159785964417,0.457764772494464
"CCDC179",0.0450973157105931,7701,FALSE,0.0696645920545076,0.132775141686876
"SLC22A24",0.0450606477858596,7702,FALSE,0.193356363261396,0.296664839105281
"TP53I3",0.0450575775430457,7703,FALSE,0.677515802096136,0.759831587904581
"OCSTAMP",0.0450403602316585,7704,FALSE,0.0159317051211886,0.0387852258418
"LRRC61",0.0450102384249926,7705,FALSE,0.659203724824758,0.744489940302929
"BOLL",0.0449388126305978,7706,FALSE,0.120752518967985,0.20660473479447
"KRTAP20-2",0.0449238958071298,7707,FALSE,0.0654125470579266,0.125978494889321
"SPDYE2B",0.0448938541014029,7708,FALSE,0.291999089408646,0.406970650467811
"FRS3",0.0448905302892721,7709,FALSE,0.538830360905726,0.641105078347748
"ASAP3",0.0448806784072926,7710,FALSE,0.653696311662114,0.739740060901636
"AS3MT",0.0448800398580538,7711,FALSE,0.270129074628499,0.383053438257932
"LIPK",0.0448455367281225,7712,FALSE,0.426717871116784,0.537234517063379
"PXT1",0.0448060641566359,7713,FALSE,0.0317732607993078,0.0694994648621585
"DUSP21",0.0447126605481718,7714,FALSE,0.0404941925086459,0.0852000812036207
"CD164",0.0446441960893678,7715,FALSE,0.682688801929361,0.764029372588022
"CCKAR",0.0446262868585229,7716,FALSE,0.0428338791545253,0.0893364235041454
"OR4P4",0.0446219534491994,7717,FALSE,0.119676037269009,0.205078284409849
"MRI1",0.0445921714835698,7718,FALSE,0.603544307596797,0.697195164822055
"KIR3DL2",0.044546064693954,7719,FALSE,0.0329130315798338,0.0715702815033829
"OR6K3",0.0445173891653585,7720,FALSE,0.0567790387017525,0.112542064054123
"OR52J3",0.0445140391606094,7721,FALSE,0.0526759535251728,0.105771125427024
"DCLRE1B",0.044422688535084,7722,FALSE,0.568912005976942,0.668922686121497
"PPCS",0.0443369369210664,7723,FALSE,0.713225862730297,0.790124467761835
"CTRB1",0.0443304648799195,7724,FALSE,0.0594188659239256,0.11664178932073
"ING2",0.0443180229972682,7725,FALSE,0.587520973274707,0.684687323614853
"CLASRP",0.0442732780784718,7726,FALSE,0.609016191418408,0.701947093033868
"CPN1",0.044271441295847,7727,FALSE,0.151398098733868,0.24586964612904
"WDR64",0.0442529882353345,7728,FALSE,0.304331446850438,0.419762014466783
"GFRAL",0.0442338331440874,7729,FALSE,0.149793908736542,0.243852107620532
"DPPA4",0.0442183427198899,7730,FALSE,0.123644419351048,0.210311284825013
"C8orf33",0.0442110416847665,7731,FALSE,0.719177754108271,0.795021181837208
"ITIH4",0.0441654689614854,7732,FALSE,0.443399971229059,0.552379912038615
"ABCA13",0.044121751352272,7733,FALSE,0.427992955817113,0.538354800953723
"INTS4",0.0441125131586459,7734,FALSE,0.404712523528957,0.517200682548507
"MRE11",0.0440810166021639,7735,FALSE,0.478294605557798,0.585750906304488
"PCDHB6",0.0440536345937535,7736,FALSE,0.615023232034299,0.706763159990832
"YME1L1",0.0439872186348405,7737,FALSE,0.578040481534952,0.676721233973316
"IQCJ",0.0439640131484145,7738,FALSE,0.237194872522015,0.346819225228181
"LBX2",0.0439038196226607,7739,FALSE,0.327044870455154,0.442243346485657
"ZNF212",0.043895426876579,7740,FALSE,0.557461108914946,0.658185266121728
"MPP4",0.0438936714929146,7741,FALSE,0.237344492105023,0.346982137741819
"TEX13B",0.0438617017284951,7742,FALSE,0.0781621854213921,0.14564511851113
"FTL",0.043847428507517,7743,FALSE,0.687581865805881,0.768227576986876
"TRAT1",0.0438437736267678,7744,FALSE,0.661325643159695,0.746513492427703
"SMIM21",0.0438434219708671,7745,FALSE,0.119114333221557,0.20419278827053
"CST11",0.0438372387701437,7746,FALSE,0.113155092250975,0.196348782675634
"LRIT3",0.0438105648299792,7747,FALSE,0.0782379594545515,0.145756411798932
"C12orf40",0.0437473930014734,7748,FALSE,0.171783574264513,0.271451193853543
"RLBP1",0.0436914751353982,7749,FALSE,0.382037667579354,0.49554418202403
"OR4D9",0.043675273163734,7750,FALSE,0.0674612103375754,0.129285826246692
"GGTLC1",0.0436655692910021,7751,FALSE,0.131084891199555,0.22014312041519
"VPS26A",0.0436105100818702,7752,FALSE,0.66610543321008,0.750556463199003
"LHX9",0.0435866002372011,7753,FALSE,0.342922678643128,0.45755970393174
"GLYR1",0.0435534561704314,7754,FALSE,0.459293446095757,0.567895776053329
"ELP6",0.0435115153506533,7755,FALSE,0.649139721573979,0.735913141669552
"SLC25A41",0.0434995101368476,7756,FALSE,0.404790248145953,0.517263621821847
"FSHB",0.0434982984789077,7757,FALSE,0.0353456906968821,0.0760319499348206
"RTP3",0.0434862046478174,7758,FALSE,0.654787484010337,0.740824752734293
"ST8SIA2",0.0434445530738555,7759,FALSE,0.341913769868556,0.456572004074698
"MT1B",0.0434387242783194,7760,FALSE,0.122738416252736,0.209278168484972
"SZRD1",0.0434068437280608,7761,FALSE,0.596031835428207,0.69136800474994
"CCDC182",0.0433919611487174,7762,FALSE,0.247891347230279,0.358539099721277
"ACIN1",0.0433636204913999,7763,FALSE,0.587382113925579,0.684569415639448
"FBXO36",0.0433405470881174,7764,FALSE,0.616450547193814,0.708224174065445
"RAD9A",0.0433110588612391,7765,FALSE,0.604849959353489,0.698385836243277
"DEUP1",0.0433034533889278,7766,FALSE,0.526209671200099,0.629386679419344
"CSN1S1",0.0431651012386205,7767,FALSE,0.56398839305859,0.66425137112956
"SKI",0.0431569712835929,7768,FALSE,0.67158656058579,0.755233469085147
"NDUFB8",0.0431013578527852,7769,FALSE,0.639035457789979,0.727135491776558
"TMEM65",0.0430891946394287,7770,FALSE,0.623780731506215,0.713884410919898
"DTHD1",0.0430788839657762,7771,FALSE,0.213832907907867,0.320290946986668
"MTRNR2L12",0.0430098589325427,7772,FALSE,0.839996691279717,0.890316171898653
"OR8B8",0.0428850841126466,7773,FALSE,0.327193072002606,0.442349454076841
"ABCD4",0.0428773523573147,7774,FALSE,0.514078031529838,0.618664559176617
"CCNYL1",0.0427998428643965,7775,FALSE,0.5384481725765,0.640734278987599
"KXD1",0.0427816335776914,7776,FALSE,0.399401709420278,0.512577283880521
"SYCP1",0.0427726422828601,7777,FALSE,0.0508396388380876,0.102776861688482
"LIM2",0.0427402140724332,7778,FALSE,0.127154567880235,0.215193340497774
"EIF4A3",0.0427393955506394,7779,FALSE,0.688363979196819,0.769006828982806
"GSDMB",0.0426693941350376,7780,FALSE,0.749155027458725,0.818300176105778
"NOBOX",0.0426653567128626,7781,FALSE,0.165626423483154,0.263511088543964
"GPBP1",0.0425987585515326,7782,FALSE,0.530047600352586,0.632810509201175
"KCNAB2",0.0425911047097318,7783,FALSE,0.656502732444009,0.742314741539765
"OR4N5",0.0425783219464209,7784,FALSE,0.105124071227058,0.18511863880484
"REEP3",0.0425691693783916,7785,FALSE,0.649200772365669,0.735936426258643
"PALB2",0.0425623352590316,7786,FALSE,0.554629407322754,0.655426269852241
"ABI1",0.0425539786930518,7787,FALSE,0.607956351081387,0.701036884203661
"PSMC4",0.0425453221789338,7788,FALSE,0.600115324493492,0.694508185306032
"NBPF11",0.0425300178834778,7789,FALSE,0.588232014413669,0.685169198411946
"RELT",0.0424524189244752,7790,FALSE,0.672444184010218,0.756010709662682
"COMMD9",0.0424423759003809,7791,FALSE,0.495305688628563,0.601532500309298
"TAX1BP1",0.0424407014722101,7792,FALSE,0.623723751380795,0.713880416770104
"LRRC72",0.0424175519634669,7793,FALSE,0.250517000345484,0.361440062606311
"ZDHHC22",0.0423912170503687,7794,FALSE,0.368879678065125,0.482577288760699
"MAGEL2",0.0422768295745557,7795,FALSE,0.325648758128441,0.440977898241755
"FSHR",0.0422551007459812,7796,FALSE,0.417717440665915,0.529478566182369
"LYPD4",0.0422243751511181,7797,FALSE,0.217970321408238,0.325121016397245
"HIGD2B",0.0421799039935826,7798,FALSE,0.0324387397224034,0.0707144378145955
"ZCCHC9",0.0421409173714511,7799,FALSE,0.593382342558552,0.689351130966212
"TRAF3IP3",0.0421250693766027,7800,FALSE,0.749409770467478,0.818460507781553
"MRPL51",0.0421203274656756,7801,FALSE,0.668080577903929,0.752362022081878
"FANCD2OS",0.0420757349483563,7802,FALSE,0.0101944342115029,0.0264687904156319
"KIF4B",0.0420485052876595,7803,FALSE,0.0132676953213362,0.0331573742203046
"CTDP1",0.0419533291211858,7804,FALSE,0.541597155965968,0.643618238930032
"LTA",0.0418880527757113,7805,FALSE,0.488254440176304,0.594877945019634
"NCOA4",0.0418758874954692,7806,FALSE,0.796708828815045,0.855429551643366
"SHISA7",0.0418645706542718,7807,FALSE,0.0642247025592394,0.124130859313878
"CHAT",0.0418519963836404,7808,FALSE,0.0432704844392831,0.0900609097529809
"CNBD2",0.0418365858180116,7809,FALSE,0.0223652367669003,0.0517496995424163
"FEZF2",0.0418290391416397,7810,FALSE,0.047587879941683,0.0974059058963627
"MIF4GD",0.0417955931419081,7811,FALSE,0.634819037292701,0.723606866503056
"CPHXL",0.041759543792492,7812,FALSE,0.165889953578486,0.263768656166895
"UBL7",0.0417372800262195,7813,FALSE,0.650827088451519,0.737365903006754
"ZP4",0.0417327288398023,7814,FALSE,0.203286169611337,0.308023734853577
"OR2B3",0.0416885372951918,7815,FALSE,0.06966930807879,0.132775141686876
"NANOS2",0.0416570362741611,7816,FALSE,0.192134027536277,0.295138402183664
"DDX20",0.0416469972103242,7817,FALSE,0.496809201056887,0.602794279080911
"MMP19",0.0416395187934371,7818,FALSE,0.761231074857852,0.827658828457489
"HTR2C",0.0415175510919323,7819,FALSE,0.375743042444446,0.489300939716546
"RDH8",0.0415133875654036,7820,FALSE,0.124415680005138,0.211306585917476
"DNAJC28",0.041505247149848,7821,FALSE,0.381603465044879,0.495228500214692
"AURKAIP1",0.0414663628624048,7822,FALSE,0.761453202671904,0.827751713227084
"SEC13",0.0414097283656911,7823,FALSE,0.577293884489737,0.675977871963425
"L3MBTL2",0.0414079882309193,7824,FALSE,0.45240192926173,0.561255185974191
"BTF3",0.0413250259017532,7825,FALSE,0.712855505947163,0.789955049169534
"CCL3",0.0413093645998444,7826,FALSE,0.726097990758525,0.800339519652312
"ANO2",0.0412860965547817,7827,FALSE,0.412890592155616,0.524992685455233
"CFAP100",0.0412310906517469,7828,FALSE,0.270531496025358,0.383501765547218
"IER2",0.0412070748729887,7829,FALSE,0.828501744549699,0.880819493854382
"CNGB3",0.0411904174890274,7830,FALSE,0.124311112525367,0.211221354477316
"SH3GL2",0.0411278849873384,7831,FALSE,0.826525297671552,0.879232801868093
"CSHL1",0.0411234965616081,7832,FALSE,0.181211324282661,0.282395549190943
"OR6N1",0.0410955651924441,7833,FALSE,0.124030395540655,0.210829621539398
"CBLN3",0.0410890758512672,7834,FALSE,0.50136472521033,0.606862446573217
"RHD",0.041078597393528,7835,FALSE,0.703945702785828,0.782707653128127
"MAFK",0.0410704129860786,7836,FALSE,0.743216165656881,0.81372136362843
"TOX4",0.0410161993104912,7837,FALSE,0.538194054659863,0.640515801687046
"CSNK2A2",0.0410145180310177,7838,FALSE,0.495392847719486,0.601598133008368
"A4GNT",0.0409890102966289,7839,FALSE,0.21396899784346,0.320415531681172
"NECAB2",0.0409594380496855,7840,FALSE,0.0908045372489073,0.164151181576639
"KIAA1586",0.0409340901799775,7841,FALSE,0.670728750470802,0.754549076111753
"TFAP2D",0.0409083523903239,7842,FALSE,0.045987768531041,0.0947073804710226
"KCNE1",0.0409014641798229,7843,FALSE,0.0332179706390742,0.0721383926634098
"IL17REL",0.040894343209278,7844,FALSE,0.510654413335281,0.61552522427503
"OXTR",0.0408692338734763,7845,FALSE,0.701487986729492,0.780517952376932
"TM4SF20",0.0408539638689534,7846,FALSE,0.100499654678426,0.178532830714677
"PEX5L",0.0408534039426543,7847,FALSE,0.399981771574278,0.512886910596339
"ZNF311",0.0408273235059102,7848,FALSE,0.612008227630465,0.704189350337916
"SNF8",0.0407845100395781,7849,FALSE,0.361607487936705,0.475563717212639
"DLG1",0.0407720022896876,7850,FALSE,0.53151622321612,0.634272069299352
"CFAP206",0.0407002976529167,7851,FALSE,0.419357191191727,0.530753822673071
"PIGB",0.0406291096575027,7852,FALSE,0.558259814265673,0.658956971146863
"C9orf78",0.0406237912885565,7853,FALSE,0.612336302940127,0.704388378876035
"PLPP4",0.0406206223604069,7854,FALSE,0.709371158073132,0.787198317504979
"RESP18",0.0405702283448129,7855,FALSE,0.318712483168413,0.43420811228719
"KRTAP9-1",0.0405616892745554,7856,FALSE,0.250696402690296,0.361619794173457
"KCNA3",0.0405524743293264,7857,FALSE,0.71335169226549,0.790215674229825
"KRT25",0.0405109735357073,7858,FALSE,0.474523688573892,0.582288390072502
"PCDHGC5",0.0404772913094432,7859,FALSE,0.367903819905542,0.481682219272366
"OR4N2",0.0404661608466518,7860,FALSE,0.123442069072821,0.210183581101965
"KPRP",0.0404482617029411,7861,FALSE,0.394085956673135,0.507332257736813
"GDAP1",0.0404324105328231,7862,FALSE,0.671220434747721,0.754915206638626
"MRGPRX1",0.0403876841414695,7863,FALSE,0.156856303299142,0.252902423513998
"PPBP",0.040358204574541,7864,FALSE,0.683550605478254,0.764899611871255
"NPIPB2",0.0402560078490221,7865,FALSE,0.69884046680676,0.778126627031052
"NOS1AP",0.0402269324180108,7866,FALSE,0.631601369076477,0.720526907224522
"KCTD12",0.0401823192134576,7867,FALSE,0.807825697195837,0.864046256197572
"OR1N1",0.0400847387532634,7868,FALSE,0.27528697608938,0.388809143806536
"HOXA6",0.0400291393154628,7869,FALSE,0.746420105629344,0.816363286063927
"SLC35A1",0.0400153481919783,7870,FALSE,0.756051914137343,0.823605125462879
"VHLL",0.0399925388627368,7871,FALSE,0.21535516199946,0.322101185019697
"CFAP61",0.0399496388561136,7872,FALSE,0.0945894007200571,0.169843931351246
"UBR3",0.0399412576963418,7873,FALSE,0.660923356486679,0.746105747821092
"SNRPD1",0.039831776591992,7874,FALSE,0.642395356674486,0.729998376663876
"VPS8",0.0398186538401846,7875,FALSE,0.609556955845116,0.702258476654134
"OR56A1",0.0398071944931599,7876,FALSE,0.132559028060296,0.222084967605214
"TBL3",0.0397933803406558,7877,FALSE,0.682292858948302,0.763634733926021
"BFSP2",0.039785711417509,7878,FALSE,0.488442999513506,0.594987965477258
"STMND1",0.0397583691533161,7879,FALSE,0.0776365592651659,0.144858847125206
"FKBP2",0.0397306274888203,7880,FALSE,0.375849859592808,0.489334806089225
"SMIM1",0.0397156581303784,7881,FALSE,0.760478562641436,0.826890139997865
"TMPRSS9",0.0397010207299688,7882,FALSE,0.497777202228828,0.603565655832926
"OR1L3",0.0396849309673004,7883,FALSE,0.060520307773414,0.118509422336083
"FDX2",0.0396592780859206,7884,FALSE,0.347128249616716,0.461495074809783
"ACP5",0.0396471635100943,7885,FALSE,0.885562738421172,0.924069889491586
"MORN5",0.0396082373918833,7886,FALSE,0.727196591732072,0.800815548339283
"EOMES",0.0396038606115308,7887,FALSE,0.626257229647684,0.715823874270423
"TECTB",0.0395861767465053,7888,FALSE,0.151242227049747,0.245748327064911
"TMEM234",0.0395794726961953,7889,FALSE,0.503047077492434,0.608533875589502
"ALLC",0.0395752673374861,7890,FALSE,0.0383844591977736,0.0815737114865179
"PTH",0.0395618371328588,7891,FALSE,0.239958081257095,0.349976325444029
"HNRNPCL2",0.0395516766192004,7892,FALSE,0.138887081789535,0.230097831991672
"FSD1L",0.0395275333403904,7893,FALSE,0.484890047399773,0.592038079269551
"OR52B2",0.0394365349181231,7894,FALSE,0.176792252317524,0.277436770525236
"ERCC3",0.0393746978468696,7895,FALSE,0.615005479101935,0.706763159990832
"SHARPIN",0.0393736921780663,7896,FALSE,0.723910088651274,0.798551777413107
"LNPEP",0.0392505566086516,7897,FALSE,0.678889976139017,0.761043832554236
"FAM25C",0.0392432731395936,7898,FALSE,0.0709209138625808,0.134680046124571
"ASCL5",0.0392196871990927,7899,FALSE,0.32968336509154,0.444718794850592
"OR2H2",0.0392187112356382,7900,FALSE,0.277449156476016,0.391315324265785
"TMEM216",0.0391840771488559,7901,FALSE,0.689566820025834,0.769924453140092
"PRDM13",0.0391667185177678,7902,FALSE,0.0570558707672058,0.113016786430821
"FBXW4",0.0391076422020724,7903,FALSE,0.68188981498463,0.763323291780305
"EVI2B",0.0390861093538435,7904,FALSE,0.849091693822837,0.897405149522088
"ANKRD62",0.0390450856130593,7905,FALSE,0.0765684627766446,0.143218975988522
"NEPRO",0.0390078702840655,7906,FALSE,0.53619021183623,0.638758698158368
"KRTAP10-12",0.0389902850054978,7907,FALSE,0.442835671594325,0.551829250385575
"PRPF6",0.0389692572698577,7908,FALSE,0.610059017293992,0.702658642414574
"DAND5",0.0389467037135614,7909,FALSE,0.330320765751146,0.445380170016724
"USP17L1",0.0389383337335163,7910,FALSE,0.439305464897026,0.54867123240422
"DCLK3",0.0389307315583856,7911,FALSE,0.266331504351986,0.378959670091499
"PIWIL3",0.0388736389888816,7912,FALSE,0.123476417933624,0.210202202183224
"ITCH",0.0388633821731057,7913,FALSE,0.629314187541394,0.718323690284446
"PIP4K2B",0.0388510946786482,7914,FALSE,0.579803895665902,0.678217486713894
"ACTL7B",0.0388430517523878,7915,FALSE,0.0433805128183457,0.0902175610598819
"SLC32A1",0.0388371689748773,7916,FALSE,0.343318699526797,0.457903492692568
"GGN",0.0388066689971362,7917,FALSE,0.242086628829987,0.352250233269346
"PPP2R2A",0.0387701923138617,7918,FALSE,0.67913834214352,0.761202002063028
